Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,CVEs,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
113,Yes,Yes,797ba44ba27521261f94cc521f1c2ca74f650147,"[""CVE-2017-15671"", ""CVE-2017-15670""]",,,Function,__ctype_get_mb_cur_max(),,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,0.00,,,,
113,Yes,Yes,797ba44ba27521261f94cc521f1c2ca74f650147,"[""CVE-2017-15671"", ""CVE-2017-15670""]",No,"[89, 141]",Static Function,do_test(),posix/tst-glob-tilde.c,,,,8,38,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53,8,38,8,30,7,0,0,10,8,34,41,6,0,35,8,8,8,8,1,,,,,1,,7,1,,0.18,,,,
113,Yes,Yes,797ba44ba27521261f94cc521f1c2ca74f650147,"[""CVE-2017-15671"", ""CVE-2017-15670""]",No,"[79, 87]",Function,repeating_string(int),posix/tst-glob-tilde.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,3,5,0,0,0,3,1,5,5,1,0,4,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
113,Yes,Yes,797ba44ba27521261f94cc521f1c2ca74f650147,"[""CVE-2017-15671"", ""CVE-2017-15670""]",Yes,,File,tst-glob-tilde.c,posix/tst-glob-tilde.c,4,24,4,21,86,37,5,5,5,4,31,4,24,4,,,,0,,,,,,2,,,,,,,,,,,,,,144,21,76,21,48,37,0,10,,,54,64,14,0,50,,,,,,8,8,8,8,,,7,,,0.49,9,9,9,9
