Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_create(domid_t,struct xen_domctl_createdomain *,bool)",xen/common/domain.c,46,145,17,38,205,46,145,7,123,17,0,0,65,664058,94,126,3,0,123,39,39,45,20,42,42,3,41,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_create_cb(libxl__egc *,libxl__domain_create_state *,int,uint32_t)",tools/libxl/libxl_create.c,3,15,4,8,22,3,15,6,8,4,0,0,5,3,8,10,4,0,6,3,3,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_death_occurred(libxl__egc *,libxl_evgen_domain_death **,const char *)",tools/libxl/libxl_domain.c,5,14,3,9,22,5,14,7,10,3,0,0,9,1,10,10,4,0,6,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_death_xswatch_callback(libxl__egc *,libxl__ev_xswatch *,const char *,const char *)",tools/libxl/libxl_domain.c,21,76,3,9,99,21,76,10,58,3,0,0,18,2057,46,59,7,8,44,17,17,18,11,25,25,3,23,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_destroy(struct domain *),xen/common/domain.c,5,19,3,32,27,5,19,2,15,3,0,0,8,10,14,18,1,0,17,6,6,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_destroy_callback(libxl__egc *,libxl__destroy_domid_state *,int)",tools/libxl/libxl_domain.c,2,13,0,5,15,2,13,5,7,0,0,0,7,2,7,8,3,0,5,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_destroy_cb(libxl__egc *,libxl__domain_destroy_state *,int)",tools/libxl/libxl_domain.c,2,8,0,5,10,2,8,3,4,0,0,0,4,2,4,5,2,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_destroy_domid_cb(libxl__egc *,libxl__ev_child *,pid_t,int)",tools/libxl/libxl_domain.c,2,22,0,6,24,2,22,6,13,0,0,0,8,3,10,12,4,0,8,3,3,4,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_dump_evtchn_info(struct domain *),xen/common/event_channel.c,8,52,0,19,60,8,52,5,40,0,0,0,11,41,28,37,4,0,33,9,6,9,4,9,5,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_get_maximum_gpfn(struct domain *),xen/arch/x86/mm.c,0,6,1,2,7,0,6,1,3,1,0,0,4,2,2,3,0,0,3,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_get_maximum_gpfn(struct domain *),xen/arch/arm/mm.c,0,4,0,4,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_has_evtchn(struct domain *,struct evtchn *,u32)",xen/xsm/flask/hooks.c,1,6,0,5,7,1,6,3,3,0,0,0,4,1,3,3,2,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_has_node_access(struct domain *,uint32_t)",xen/arch/arm/platforms/xilinx-zynqmp-eemi.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_has_perm(const struct domain *,const struct domain *,u16,u32)",xen/xsm/flask/hooks.c,2,13,0,19,15,2,13,6,6,0,0,0,8,1,10,10,2,1,7,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_has_reset_access(struct domain *,uint32_t)",xen/arch/arm/platforms/xilinx-zynqmp-eemi.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_has_xen(struct domain *,u32)",xen/xsm/flask/hooks.c,1,5,0,10,6,1,5,2,2,0,0,0,3,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_iommu_domid(struct domain *,struct iommu *)",xen/drivers/passthrough/vtd/iommu.c,3,17,0,11,20,3,17,3,10,0,0,0,4,3,7,9,1,0,8,3,3,3,3,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_kill(struct domain *),xen/common/domain.c,3,39,10,9,52,3,39,3,33,10,0,0,20,30,27,37,2,0,35,11,9,11,8,11,11,2,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_pause(struct domain *),xen/common/domain.c,0,5,0,15,5,0,5,1,2,0,0,0,3,2,3,4,0,0,4,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_pause_by_systemcontroller(struct domain *),xen/include/xen/sched.h,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_pause_by_systemcontroller_nosync(struct domain *),xen/include/xen/sched.h,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_pause_except_self(struct domain *),xen/common/domain.c,2,16,1,5,19,2,16,2,11,1,0,0,6,5,8,12,1,0,11,6,6,6,3,3,3,3,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_pause_nosync(struct domain *),xen/common/domain.c,0,4,0,1,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_relinquish_resources(struct domain *),xen/arch/arm/domain.c,12,33,8,5,53,12,33,2,28,8,0,0,9,21,17,27,1,0,26,10,6,10,10,19,19,2,19,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_relinquish_resources(struct domain *),xen/arch/x86/domain.c,20,78,11,12,109,20,78,3,61,11,0,0,28,574,45,68,2,0,66,26,20,26,18,53,53,3,53,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_resume(struct domain *),xen/common/domain.c,6,16,4,6,26,6,16,2,10,4,0,0,10,3,11,13,1,0,12,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_rings_remove_all(struct domain *),xen/common/argo.c,3,16,0,6,19,3,16,5,8,0,0,0,8,6,9,12,3,0,9,5,5,7,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_set_alloc_bitsize(struct domain *),xen/arch/x86/x86_64/mm.c,0,10,2,3,12,0,10,1,7,2,0,0,6,2,2,3,0,0,3,2,2,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_set_node_affinity(struct domain *,const nodemask_t *)",xen/common/domain.c,6,17,5,3,28,6,17,1,11,5,0,0,9,3,9,11,0,0,11,3,3,3,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_set_outstanding_pages(struct domain *,unsigned long)",xen/common/page_alloc.c,9,37,23,10,69,9,37,3,26,23,0,0,7,16,23,27,2,0,25,5,5,6,5,4,4,1,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_set_time_offset(struct domain *,int64_t)",xen/arch/x86/time.c,0,7,0,2,7,0,7,1,4,0,0,0,5,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_shutdown(struct domain *,u8)",xen/common/domain.c,12,34,1,13,46,12,30,2,22,1,2,2,13,20,19,25,1,0,24,8,8,8,5,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_sid(const struct domain *),xen/xsm/flask/hooks.c,0,5,0,16,5,0,5,2,2,0,0,0,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_soft_reset(struct domain *),xen/common/domain.c,7,29,0,6,36,7,29,3,20,0,0,0,13,15,24,30,2,0,28,11,11,11,4,5,5,3,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_soft_reset_cb(libxl__egc *,libxl__domain_destroy_state *,int)",tools/libxl/libxl_create.c,5,34,0,12,39,5,34,7,23,0,0,0,11,12,19,23,5,0,18,5,5,5,5,7,7,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"domain_spin_lock_irq_desc(struct domain *,int,unsigned long *)",xen/arch/x86/irq.c,1,6,0,5,7,1,6,3,2,0,0,0,3,1,2,2,1,0,1,2,2,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_callback_common(libxl__egc *,libxl__domain_suspend_state *)",tools/libxl/libxl_dom_suspend.c,12,55,2,15,69,12,55,6,44,2,0,0,24,24,38,46,5,0,41,9,9,12,8,23,23,2,23,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_callback_common_done(libxl__egc *,libxl__domain_suspend_state *,int)",tools/libxl/libxl_dom_suspend.c,0,7,0,5,7,0,7,3,3,0,0,0,3,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_cb(libxl__egc *,libxl__domain_save_state *,int)",tools/libxl/libxl_domain.c,3,9,1,6,13,3,9,4,4,1,0,0,3,2,6,7,3,0,4,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_common_done(libxl__egc *,libxl__domain_suspend_state *,int)",tools/libxl/libxl_dom_suspend.c,0,12,0,15,12,0,12,4,7,0,0,0,8,2,9,10,1,1,8,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_common_guest_suspended(libxl__egc *,libxl__domain_suspend_state *)",tools/libxl/libxl_dom_suspend.c,2,14,1,8,16,2,14,3,9,1,0,0,8,2,9,10,2,0,8,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_common_pvcontrol_suspending(libxl__egc *,libxl__xswait_state *,int,const char *)",tools/libxl/libxl_dom_suspend.c,10,41,12,8,63,10,41,5,33,12,0,0,16,135,31,42,4,4,34,13,13,14,11,36,36,3,35,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_common_wait_guest(libxl__egc *,libxl__domain_suspend_state *)",tools/libxl/libxl_dom_suspend.c,4,18,0,8,22,4,18,4,12,0,0,0,6,4,10,12,3,0,9,3,3,3,3,4,4,1,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_common_wait_guest_evtchn(libxl__egc *,libxl__ev_evtchn *)",tools/libxl/libxl_dom_suspend.c,0,8,4,4,12,0,8,4,4,4,0,0,4,1,5,5,3,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_suspend_empty_cb(libxl__egc *,libxl__domain_suspend_state *,int)",tools/libxl/libxl_domain.c,0,6,0,4,6,0,6,3,2,0,0,0,2,1,3,3,2,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_suspend_pvcontrol_acked(const char *),tools/libxl/libxl_dom_suspend.c,0,4,1,2,5,0,4,1,2,1,0,0,2,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_target_sid(const struct domain *,const struct domain *)",xen/xsm/flask/hooks.c,0,11,0,10,11,0,11,4,7,0,0,0,1,3,5,7,2,0,5,3,3,3,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_unpause(struct domain *),xen/common/domain.c,2,8,0,17,10,2,8,2,4,0,0,0,3,3,5,7,1,0,6,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_unpause_by_systemcontroller(struct domain *),xen/common/domain.c,6,19,11,5,36,6,19,2,13,11,0,0,6,3,10,12,1,0,11,4,4,5,3,2,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_unpause_except_self(struct domain *),xen/common/domain.c,1,12,0,4,13,1,12,2,7,0,0,0,3,4,5,8,1,0,7,5,5,5,1,1,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,domain_update_node_affinity(struct domain *),xen/common/domain.c,9,39,19,13,67,9,39,6,25,19,0,0,14,8,25,31,5,0,26,10,10,11,4,3,3,3,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_vcpu(const struct domain *,unsigned int)",xen/include/xen/sched.h,1,6,0,4,7,1,6,3,2,0,0,0,4,1,8,8,2,0,6,2,2,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domain_watchdog(struct domain *,uint32_t,uint32_t)",xen/common/schedule.c,5,35,0,7,40,5,35,1,22,0,0,0,10,7,17,23,0,0,23,8,8,8,6,5,5,3,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,domain_watchdog_timeout(void *),xen/common/schedule.c,2,8,0,4,10,2,8,2,5,0,0,0,2,2,4,5,1,0,4,2,2,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_attach_devices(libxl__egc *,libxl__multidev *,int)",tools/libxl/libxl_create.c,7,34,1,12,42,7,34,8,24,1,0,0,15,6,24,28,6,1,21,6,6,7,4,8,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_bootloader_console_available(libxl__egc *,libxl__bootloader_state *)",tools/libxl/libxl_create.c,0,7,0,3,7,0,7,4,3,0,0,0,3,1,4,4,3,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_bootloader_done(libxl__egc *,libxl__bootloader_state *,int)",tools/libxl/libxl_create.c,11,67,18,23,96,11,67,14,56,18,0,0,34,22,46,55,11,0,44,9,7,11,9,9,9,2,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_complete(libxl__egc *,libxl__domain_create_state *,int)",tools/libxl/libxl_create.c,7,38,3,18,48,7,38,10,28,3,0,0,17,24,22,28,7,0,21,7,7,9,3,3,2,3,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_console_available(libxl__egc *,libxl__domain_create_state *)",tools/libxl/libxl_create.c,0,7,0,8,7,0,7,2,4,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_destruction_cb(libxl__egc *,libxl__domain_destroy_state *,int)",tools/libxl/libxl_create.c,2,10,0,6,12,2,10,5,5,0,0,0,5,2,5,6,3,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_devmodel_started(libxl__egc *,libxl__dm_spawn_state *,int)",tools/libxl/libxl_create.c,5,25,1,15,31,5,25,7,16,1,0,0,10,6,15,19,5,1,13,6,6,6,1,3,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_launch_dm(libxl__egc *,libxl__multidev *,int)",tools/libxl/libxl_create.c,26,148,8,42,181,26,148,18,116,8,0,0,31,58320,101,126,17,2,107,28,26,28,16,52,52,3,49,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_rebuild_done(libxl__egc *,libxl__domain_create_state *,int)",tools/libxl/libxl_create.c,6,22,1,10,29,6,22,6,15,1,0,0,13,2,17,19,4,1,14,4,4,4,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"domcreate_stream_done(libxl__egc *,libxl__stream_read_state *,int)",tools/libxl/libxl_create.c,9,77,8,20,94,9,77,14,63,8,0,0,13,224,51,62,12,0,50,12,10,12,6,11,11,2,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"donate_page(struct domain *,struct page_info *,unsigned int)",xen/arch/x86/mm.c,8,32,0,10,40,8,32,3,25,0,0,0,13,40,15,21,1,0,20,7,7,8,6,9,9,2,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"donate_page(struct domain *,struct page_info *,unsigned int)",xen/arch/arm/mm.c,0,5,0,0,5,0,5,1,2,0,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"double_evtchn_lock(struct evtchn *,struct evtchn *)",xen/common/event_channel.c,0,14,0,5,14,0,14,1,7,0,0,0,1,3,4,6,0,0,6,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"double_evtchn_unlock(struct evtchn *,struct evtchn *)",xen/common/event_channel.c,0,6,0,5,6,0,6,1,3,0,0,0,1,2,2,3,0,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"double_gt_lock(struct grant_table *,struct grant_table *)",xen/common/grant_table.c,0,15,4,4,19,0,15,2,7,4,0,0,2,3,4,6,0,0,6,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"double_gt_unlock(struct grant_table *,struct grant_table *)",xen/common/grant_table.c,0,7,0,4,7,0,7,2,3,0,0,0,2,2,2,3,0,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dt_for_each_child_node(,)",xen/arch/arm/domain_build.c,6,25,0,2,31,6,25,11,21,0,0,0,16,16,10,14,2,0,12,5,5,5,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dt_for_each_child_node(,)",xen/arch/arm/domain_build.c,0,10,0,3,10,0,10,1,5,0,0,0,6,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dt_for_each_property_node(,)",xen/arch/arm/domain_build.c,6,40,15,9,61,6,40,3,29,15,0,0,8,104,13,21,2,0,19,9,9,18,5,1,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"dummy_nmi_callback(const struct cpu_user_regs *,int)",xen/arch/x86/traps.c,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_console_ring_key(unsigned char),xen/drivers/char/console.c,5,30,2,4,37,5,30,4,20,2,0,0,7,4,20,23,3,0,20,4,4,4,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_evtchn_info(unsigned char),xen/common/event_channel.c,4,9,0,4,13,4,9,2,5,0,0,0,5,2,7,8,1,0,7,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_guest_os_id(const struct domain *),xen/arch/x86/hvm/viridian/viridian.c,2,11,0,14,13,2,11,2,7,0,0,0,1,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dump_guest_s1_walk(struct domain *,vaddr_t)",xen/arch/arm/traps.c,8,48,0,3,56,8,48,6,34,0,0,0,10,34,27,34,5,0,29,8,8,9,6,5,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_heap(unsigned char),xen/common/page_alloc.c,3,21,0,3,24,3,21,3,13,0,0,0,2,15,13,18,2,0,16,6,6,6,5,2,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,dump_hyp_walk(vaddr_t),xen/arch/arm/mm.c,2,13,0,3,15,2,13,3,10,0,0,0,7,2,6,7,2,0,5,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_hypercall(const struct domain *),xen/arch/x86/hvm/viridian/viridian.c,2,8,0,10,10,2,8,2,4,0,0,0,1,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"dump_info(xc_interface *,bool)",tools/misc/xen-cpuid.c,6,32,0,10,38,6,32,2,24,0,0,0,6,12,21,25,1,0,24,6,6,6,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_irqs(unsigned char),xen/arch/x86/irq.c,16,57,0,17,73,16,57,8,41,0,0,0,15,123,37,47,7,0,40,15,15,16,3,3,3,4,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"dump_leaf(uint32_t,const char **)",tools/misc/xen-cpuid.c,2,17,0,3,19,2,17,2,9,0,0,0,1,5,7,11,1,0,10,5,5,5,1,2,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_msi(unsigned char),xen/arch/x86/msi.c,10,63,0,12,73,10,63,9,46,0,0,0,7,97,36,48,8,0,40,18,15,18,4,8,5,3,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dump_p2m_lookup(struct domain *,paddr_t)",xen/arch/arm/p2m.c,3,9,0,4,12,3,9,2,6,0,0,0,6,1,4,4,1,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,dump_pageframe_info(struct domain *),xen/arch/arm/domain.c,1,3,0,0,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,dump_pageframe_info(struct domain *),xen/arch/x86/domain.c,6,42,0,11,48,6,42,5,28,0,0,0,8,8,13,19,3,0,16,6,5,7,1,1,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_pci_devices(unsigned char),xen/drivers/passthrough/pci.c,0,7,0,0,7,0,7,1,4,0,0,0,4,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"dump_pcpu(const struct scheduler *,int)",xen/common/sched_credit2.c,2,16,1,6,19,2,16,4,9,1,0,0,9,2,6,7,2,0,5,2,2,3,1,0,0,1,0,0
