Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"dump_pt_walk(paddr_t,paddr_t,unsigned int,unsigned int)",xen/arch/arm/mm.c,9,46,6,10,61,9,43,13,30,6,1,2,11,11,22,27,5,1,21,6,6,8,6,7,7,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,dump_softtsc(unsigned char),xen/arch/x86/time.c,2,42,0,13,44,2,40,3,33,0,0,2,5,264,20,30,2,0,28,12,12,14,3,4,3,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"e820_host_sanitize(libxl__gc *,libxl_domain_build_info *,struct e820entry [],uint32_t *)",tools/libxl/libxl_x86.c,3,15,0,12,18,3,15,5,8,0,0,0,5,2,6,7,1,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,e820_names(int),tools/libxl/libxl_x86.c,0,12,0,1,12,0,12,1,8,0,0,0,1,6,7,13,0,0,13,6,2,6,1,15,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"e820_sanitize(libxl__gc *,struct e820entry [],uint32_t *,unsigned long,unsigned long)",tools/libxl/libxl_x86.c,22,124,45,10,191,22,124,11,101,45,0,0,9,997275,74,102,6,0,96,32,32,41,18,12,12,3,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_dbgp_bios_handoff(struct ehci_dbgp *,u32)",xen/drivers/char/ehci-dbgp.c,6,29,4,6,39,6,29,4,18,4,0,0,4,9,15,19,3,0,16,5,5,7,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_check_release(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,6,23,5,11,34,6,23,4,16,5,0,0,7,10,14,19,3,0,16,6,6,6,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_controller_reset(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,3,18,1,5,22,3,18,3,12,1,0,0,5,2,11,12,2,0,10,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_external_startup(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,10,111,11,14,132,10,111,9,83,11,0,0,18,149,65,79,8,0,71,15,15,16,14,22,22,2,22,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_flush(struct serial_port *),xen/drivers/char/ehci-dbgp.c,5,23,0,11,28,5,23,3,15,0,0,0,6,11,10,15,2,0,13,6,6,9,4,4,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_dbgp_getc(struct serial_port *,char *)",xen/drivers/char/ehci-dbgp.c,3,10,0,5,13,3,10,2,7,0,0,0,5,3,5,7,1,0,6,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_poll(void *),xen/drivers/char/ehci-dbgp.c,0,9,0,1,9,0,5,1,2,0,1,3,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_dbgp_putc(struct serial_port *,char)",xen/drivers/char/ehci-dbgp.c,3,9,0,5,12,3,9,2,6,0,0,0,5,3,4,6,1,0,5,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_resume(struct serial_port *),xen/drivers/char/ehci-dbgp.c,3,12,0,9,15,3,12,2,9,0,0,0,4,2,6,7,1,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_setup(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,14,63,3,10,80,14,63,5,43,3,0,0,11,23,37,47,4,0,43,11,11,12,10,25,25,2,25,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_setup_postirq(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,0,4,0,3,4,0,4,1,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_setup_preirq(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,1,8,0,2,9,1,8,1,5,0,0,0,5,2,4,5,0,0,5,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_startup(struct ehci_dbgp *),xen/drivers/char/ehci-dbgp.c,6,30,4,8,40,6,30,3,23,4,0,0,6,4,22,24,2,0,22,4,4,4,3,3,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_dbgp_status(struct ehci_dbgp *,const char *)",xen/drivers/char/ehci-dbgp.c,0,16,0,5,16,0,3,1,0,0,11,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_suspend(struct serial_port *),xen/drivers/char/ehci-dbgp.c,4,11,0,7,15,4,11,2,8,0,0,0,6,2,6,7,1,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ehci_dbgp_tx_ready(struct serial_port *),xen/drivers/char/ehci-dbgp.c,4,14,0,9,18,4,14,2,11,0,0,0,4,5,6,9,1,0,8,4,4,8,3,3,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_reset_port(struct ehci_dbgp *,unsigned int)",xen/drivers/char/ehci-dbgp.c,8,35,5,5,48,8,35,3,27,5,0,0,6,24,21,27,2,0,25,8,8,10,6,5,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ehci_wait_for_port(struct ehci_dbgp *,unsigned int)",xen/drivers/char/ehci-dbgp.c,2,13,0,5,15,2,13,3,6,0,0,0,4,3,8,10,2,0,8,4,4,4,3,2,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,emul_restore_fpu_state(),tools/tests/x86_emulator/x86-emulate.c,0,9,1,2,10,0,9,1,2,1,0,0,0,2,2,3,0,2,1,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,emul_save_fpu_state(),tools/tests/x86_emulator/x86-emulate.c,0,9,0,2,9,0,9,1,2,0,0,0,0,2,2,3,0,2,1,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"emul_test_cpuid(uint32_t,uint32_t,struct cpuid_leaf *,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/x86-emulate.c,4,20,12,4,36,4,20,5,8,12,0,0,3,8,6,9,0,1,8,4,4,5,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"emul_test_get_fpu(enum x86_emulate_fpu_type,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/x86-emulate.c,0,26,0,8,26,0,26,3,19,0,0,0,2,32,7,18,0,0,18,11,6,13,10,24,24,2,24,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,emul_test_init(),tools/tests/x86_emulator/x86-emulate.c,10,38,17,8,65,10,34,11,15,17,1,3,15,8,25,29,8,5,16,7,7,7,1,3,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"emul_test_put_fpu(struct x86_emulate_ctxt *,enum x86_emulate_fpu_type,const struct x86_emul_fpu_aux *)",tools/tests/x86_emulator/x86-emulate.c,0,6,1,0,7,0,6,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"emul_test_read_cr(unsigned int,unsigned long *,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/x86-emulate.c,2,16,3,5,20,2,16,4,8,3,0,0,2,3,5,8,0,0,8,4,3,4,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"emul_test_read_xcr(unsigned int,uint64_t *,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/x86-emulate.c,5,22,2,8,28,5,22,5,12,2,0,0,6,8,11,16,1,2,13,6,5,7,4,7,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,emulate_forced_invalid_op(struct cpu_user_regs *),xen/arch/x86/pv/emul-inv-op.c,10,39,3,14,52,10,39,5,27,3,0,0,15,6,24,29,4,0,25,6,6,7,6,5,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"emulation_flags_ok(const struct domain *,uint32_t)",xen/arch/x86/domain.c,2,21,2,4,25,2,18,1,11,1,2,2,2,5,4,8,0,0,8,5,5,9,5,7,7,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,enable_8259A_irq(struct irq_desc *),xen/arch/x86/i8259.c,1,13,0,5,14,1,13,3,9,0,0,0,6,2,8,9,2,0,7,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,enable_APIC_timer(),xen/arch/x86/apic.c,1,8,0,1,9,1,8,2,3,0,0,0,2,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,enable_hypercall_page(struct domain *),xen/arch/x86/hvm/viridian/viridian.c,5,24,8,8,33,5,24,4,18,8,0,0,11,3,16,18,3,0,15,5,5,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"enable_intremap(struct iommu *,int)",xen/drivers/passthrough/vtd/intremap.c,16,59,6,10,81,16,59,7,42,6,0,0,22,201,48,62,6,0,56,19,19,22,14,13,13,4,13,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,enable_iommu(struct amd_iommu *),xen/drivers/passthrough/amd/iommu_init.c,14,35,0,8,49,14,35,3,28,0,0,0,22,17,25,30,2,0,28,6,6,6,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,enable_qmp_capabilities(libxl__qmp_handler *),tools/libxl/libxl_qmp.c,0,5,0,2,5,0,5,1,2,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"end_8259A_irq(struct irq_desc *,u8)",xen/arch/x86/i8259.c,0,5,0,2,5,0,5,1,2,0,0,0,1,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,end_none(struct irq_desc *),xen/arch/arm/irq.c,0,4,4,2,8,0,4,1,1,4,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"end_nonmaskable_msi_irq(struct irq_desc *,u8)",xen/arch/x86/msi.c,0,4,1,0,4,0,4,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,,No,default,none,Function,endrpcent(),,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,enter_hypervisor_head(struct cpu_user_regs *),xen/arch/arm/traps.c,4,16,14,9,34,4,12,2,7,7,9,2,7,5,4,7,1,0,6,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_change_entry_type_global(struct p2m_domain *,p2m_type_t,p2m_type_t)",xen/arch/x86/mm/p2m-ept.c,2,9,0,4,11,2,9,3,5,0,0,0,3,3,3,5,1,0,4,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_change_entry_type_range(struct p2m_domain *,p2m_type_t,p2m_type_t,unsigned long,unsigned long)",xen/arch/x86/mm/p2m-ept.c,6,40,0,6,46,6,40,9,26,0,0,0,5,13,20,27,5,1,21,9,9,11,7,10,10,3,10,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_disable_hardware_log_dirty(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,1,7,0,2,8,1,7,2,4,0,0,0,4,1,4,4,1,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_disable_pml(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,2,7,2,4,11,2,7,1,4,2,0,0,5,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_dump_p2m_table(unsigned char),xen/arch/x86/mm/p2m-ept.c,7,55,0,13,62,7,55,11,37,0,0,0,12,53,32,41,10,0,31,16,16,17,6,4,4,4,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_enable_hardware_log_dirty(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,1,7,0,2,8,1,7,2,4,0,0,0,4,1,4,4,1,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_enable_pml(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,2,8,7,4,17,2,8,1,5,7,0,0,5,2,4,5,0,0,5,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_flush_pml_buffers(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,1,5,1,3,7,1,5,1,2,1,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_free_entry(struct p2m_domain *,ept_entry_t *,int)",xen/arch/x86/mm/p2m-ept.c,2,15,1,9,18,2,15,3,10,1,0,0,6,4,8,11,2,0,9,4,4,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_get_entry(struct p2m_domain *,gfn_t,p2m_type_t *,p2m_access_t *,p2m_query_t,unsigned int *,bool_t *)",xen/arch/x86/mm/p2m-ept.c,15,89,7,13,111,15,89,18,62,7,0,0,17,6000,45,63,11,0,52,19,19,20,13,23,23,3,23,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,ept_handle_misconfig(uint64_t),xen/arch/x86/mm/p2m-ept.c,5,15,0,7,20,5,15,5,10,0,0,0,12,2,11,12,4,0,8,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_handle_violation(ept_qual_t,paddr_t)",xen/arch/x86/hvm/vmx/vmx.c,10,64,15,14,86,10,64,18,46,15,0,0,15,36,32,40,11,0,29,9,7,12,4,9,7,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_invalidate_emt(mfn_t,bool_t,int)",xen/arch/x86/mm/p2m-ept.c,5,22,0,9,27,5,22,6,15,0,0,0,9,5,15,18,5,0,13,4,4,8,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_invalidate_emt_range(struct p2m_domain *,unsigned int,unsigned long,unsigned long)",xen/arch/x86/mm/p2m-ept.c,8,56,1,11,65,8,56,10,36,1,0,0,14,105,35,44,6,2,36,10,10,13,8,9,9,3,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_memory_type_changed(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,2,8,0,4,10,2,8,2,5,0,0,0,3,3,3,5,1,0,4,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_next_level(struct p2m_domain *,bool_t,ept_entry_t **,unsigned long *,int)",xen/arch/x86/mm/p2m-ept.c,10,31,6,13,46,10,31,6,21,6,0,0,8,7,18,23,3,0,20,6,6,6,6,7,7,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,ept_p2m_init(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,7,24,6,4,37,7,24,2,19,6,0,0,17,4,17,19,1,0,18,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_p2m_type_to_flags(struct p2m_domain *,ept_entry_t *,p2m_type_t,p2m_access_t)",xen/arch/x86/mm/p2m-ept.c,3,92,19,14,114,3,92,2,84,19,0,0,9,81,52,80,0,0,80,27,4,31,1,57,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,ept_p2m_uninit(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,0,5,0,4,5,0,5,2,2,0,0,0,1,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_set_ad_sync(struct domain *,bool)",xen/arch/x86/mm/p2m-ept.c,7,20,0,8,27,7,20,4,11,0,0,0,11,4,12,15,3,0,12,4,4,4,4,1,1,3,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_set_entry(struct p2m_domain *,gfn_t,mfn_t,unsigned int,p2m_type_t,p2m_access_t,int)",xen/arch/x86/mm/p2m-ept.c,36,145,40,20,220,36,145,24,115,40,0,0,45,184322,79,104,19,1,84,29,29,44,10,16,14,3,12,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_set_middle_entry(struct p2m_domain *,ept_entry_t *)",xen/arch/x86/mm/p2m-ept.c,8,20,1,4,29,8,20,4,14,1,0,0,16,3,17,19,3,0,16,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_split_super_page(struct p2m_domain *,ept_entry_t *,unsigned int,unsigned int)",xen/arch/x86/mm/p2m-ept.c,13,34,2,13,49,13,34,8,24,2,0,0,12,7,24,29,5,0,24,6,6,7,6,5,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_sync_all(),xen/include/asm-x86/hvm/vmx/vmx.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,ept_sync_domain(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,4,13,1,10,18,4,13,2,8,1,0,0,5,3,6,8,1,0,7,3,3,5,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"ept_sync_domain_mask(struct p2m_domain *,const cpumask_t *)",xen/arch/x86/mm/p2m-ept.c,0,4,0,4,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_sync_domain_prepare(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,2,13,7,6,22,2,13,3,8,7,0,0,5,3,5,7,2,0,5,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,ept_tlb_flush(struct p2m_domain *),xen/arch/x86/mm/p2m-ept.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"ept_walk_table(struct domain *,unsigned long)",xen/arch/x86/mm/p2m-ept.c,11,37,2,9,50,11,37,9,24,2,0,0,7,6,22,25,7,0,18,4,4,6,4,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,error_interrupt(struct cpu_user_regs *),xen/arch/x86/apic.c,2,25,1,0,28,2,25,13,20,1,0,0,5,3,12,14,3,0,11,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,even_parity(uint8_t),xen/arch/x86/x86_emulate/x86_emulate.c,1,6,0,2,7,1,6,1,1,0,0,0,1,1,2,2,0,1,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evex_disp8_test(void *,struct x86_emulate_ctxt *,const struct x86_emulate_ops *)",tools/tests/x86_emulator/evex-disp8.c,2,24,0,21,26,2,15,2,11,0,0,9,7,256,35,43,0,0,43,17,17,25,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_alloc_unbound(evtchn_alloc_unbound_t *),xen/common/event_channel.c,10,29,0,8,39,10,29,6,21,0,0,0,16,9,24,28,5,0,23,6,6,6,4,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_allocate_port(struct domain *,evtchn_port_t)",xen/common/event_channel.c,5,29,0,11,34,5,29,8,18,0,0,0,9,8,12,18,2,0,16,7,7,9,7,9,9,3,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_assign_vcpu(struct domain *,unsigned int,unsigned int)",xen/arch/x86/pv/shim.c,0,6,0,4,6,0,6,2,2,0,0,0,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_bind_interdomain(evtchn_bind_interdomain_t *),xen/common/event_channel.c,15,52,5,13,72,15,52,6,42,5,0,0,21,194,42,51,5,0,46,13,13,14,6,6,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_bind_ipi(evtchn_bind_ipi_t *),xen/common/event_channel.c,10,23,0,8,33,10,23,5,18,0,0,0,11,3,19,21,4,0,17,4,4,6,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_bind_pirq(evtchn_bind_pirq_t *),xen/common/event_channel.c,14,44,0,9,58,14,44,7,35,0,0,0,22,18,38,44,6,0,38,11,11,13,7,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_bind_vcpu(unsigned int,unsigned int)",xen/common/event_channel.c,8,48,1,16,57,8,48,4,37,1,0,0,12,25,25,35,3,0,32,10,7,11,8,12,11,2,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_bind_virq(evtchn_bind_virq_t *,evtchn_port_t)",xen/common/event_channel.c,14,41,0,12,55,14,41,7,31,0,0,0,17,11,33,40,6,0,34,11,11,15,8,9,9,3,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_check_pollers(struct domain *,unsigned int)",xen/common/event_channel.c,2,19,2,6,23,2,19,3,10,2,0,0,7,4,8,11,2,0,9,4,4,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_close(struct domain *,int,bool)",xen/common/event_channel.c,25,103,9,27,137,25,99,7,72,9,2,2,25,1500,58,83,6,0,77,29,23,30,16,56,56,3,56,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_destroy(struct domain *),xen/common/event_channel.c,4,10,2,5,16,4,10,2,6,2,0,0,7,4,9,11,1,0,10,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_destroy_final(struct domain *),xen/common/event_channel.c,2,17,1,5,20,2,13,4,7,1,2,2,3,5,9,12,1,0,11,4,4,4,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_free(struct domain *,struct evtchn *)",xen/common/event_channel.c,2,8,2,5,12,2,8,1,5,2,0,0,6,1,5,5,0,0,5,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_from_port(struct domain *,unsigned int)",xen/include/xen/event.h,0,6,0,32,6,0,6,3,3,0,0,0,1,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
