Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_handled(struct domain *,unsigned int)",xen/arch/x86/pv/shim.c,0,5,1,5,6,0,5,1,2,1,0,0,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_init(struct domain *,unsigned int)",xen/common/event_channel.c,4,25,0,4,29,4,17,2,12,0,6,2,13,3,10,12,0,0,12,3,3,3,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_move_pirqs(struct vcpu *),xen/common/event_channel.c,1,14,0,10,15,1,14,5,7,0,0,0,5,2,10,11,4,0,7,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_clear_pending(struct domain *,struct evtchn *)",xen/include/xen/event.h,0,5,0,4,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_init(struct domain *,struct evtchn *)",xen/include/xen/event.h,0,5,0,9,5,0,5,1,2,0,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_is_busy(const struct domain *,evtchn_port_t)",xen/include/xen/event.h,0,6,0,5,6,0,6,2,2,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_is_masked(const struct domain *,evtchn_port_t)",xen/include/xen/event.h,0,5,0,6,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_is_pending(const struct domain *,evtchn_port_t)",xen/include/xen/event.h,0,5,0,6,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_print_state(struct domain *,const struct evtchn *)",xen/include/xen/event.h,0,5,0,4,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_set_pending(struct domain *,unsigned int,struct evtchn *)",xen/include/xen/event.h,0,6,0,12,6,0,6,3,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_set_priority(struct domain *,struct evtchn *,unsigned int)",xen/include/xen/event.h,0,8,0,6,8,0,8,3,3,0,0,0,2,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_port_unmask(struct domain *,struct evtchn *)",xen/include/xen/event.h,0,5,0,4,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"evtchn_reserve(struct domain *,unsigned int)",xen/arch/x86/pv/shim.c,0,6,0,4,6,0,6,1,3,0,0,0,6,1,3,3,0,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_reset(struct domain *),xen/common/event_channel.c,6,16,1,7,23,6,16,2,10,1,0,0,7,5,10,13,1,0,12,4,4,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"evtchn_send(struct domain *,unsigned int)",xen/common/event_channel.c,8,40,2,13,50,8,40,4,30,2,0,0,9,21,22,30,3,0,27,8,6,8,4,10,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_set_priority(const struct evtchn_set_priority *),xen/common/event_channel.c,5,16,0,6,21,5,16,4,10,0,0,0,6,2,9,10,3,0,7,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,evtchn_sid(const struct evtchn *),xen/xsm/flask/hooks.c,0,4,0,6,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_status(evtchn_status_t *),xen/common/event_channel.c,9,56,0,18,65,9,56,6,46,0,0,0,20,29,35,46,5,0,41,11,5,11,4,24,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,evtchn_unmask(unsigned int),xen/common/event_channel.c,3,10,0,4,13,3,10,3,6,0,0,0,5,2,6,7,2,0,5,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,exception_handler32(vaddr_t),xen/arch/arm/traps.c,1,8,1,3,9,1,8,2,5,1,0,0,3,2,3,4,1,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"expanding_buffer_ensure(struct expanding_buffer *,int)",tools/xenstore/xs.c,4,16,0,5,20,4,16,3,11,0,0,0,5,4,10,13,2,0,11,4,4,4,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,extend_frame_table(struct mem_hotadd_info *),xen/arch/x86/x86_64/mm.c,9,31,0,4,40,9,31,4,22,0,0,0,12,24,18,24,3,0,21,8,8,9,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"fatal_trap(const struct cpu_user_regs *,bool)",xen/arch/x86/traps.c,9,40,8,10,57,9,40,5,26,8,0,0,17,9,20,25,4,0,21,7,7,8,1,0,0,4,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fetch(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/test_x86_emulator.c,1,12,0,4,13,1,12,6,4,0,0,0,3,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fill_function_call_count(struct cpu_user_regs *,uint32_t)",xen/arch/arm/vsmc.c,1,5,4,4,10,1,5,1,2,4,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fill_revision(struct cpu_user_regs *,uint32_t,uint32_t)",xen/arch/arm/vsmc.c,1,7,6,5,14,1,7,2,3,6,0,0,2,1,3,3,0,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fill_ring_data(const struct domain *,__guest_handle_xen_argo_ring_data_ent_t)",xen/common/argo.c,21,71,11,17,103,21,71,9,51,11,0,0,20,836,37,52,5,0,47,18,18,21,5,7,5,3,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,fill_ro_mpt(mfn_t),xen/arch/x86/mm.c,2,13,0,1,15,2,13,3,8,0,0,0,5,2,6,7,2,0,5,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fill_uid(struct cpu_user_regs *,xen_uuid_t)",xen/arch/arm/vsmc.c,4,15,5,5,24,4,15,4,8,5,0,0,2,2,11,12,3,0,9,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,filtered_flush_tlb_mask(uint32_t),xen/include/xen/mm.h,1,11,0,3,12,1,11,2,5,0,0,0,6,2,5,6,1,0,5,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_cos(const uint32_t [],unsigned int,enum psr_feat_type,const struct psr_socket_info *)",xen/arch/x86/psr.c,13,44,8,10,65,13,44,10,31,8,0,0,4,34,27,37,7,0,30,11,11,12,11,23,23,3,23,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_equiv_cpu_id(const struct equiv_cpu_entry *,unsigned int,unsigned int *)",xen/arch/x86/microcode_amd.c,3,17,0,6,20,3,17,4,7,0,0,0,2,4,7,10,1,0,9,4,4,4,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"find_iommu_for_device(int,int)",xen/drivers/passthrough/amd/pci_amd_iommu.c,7,23,1,10,31,7,23,4,16,1,0,0,7,5,10,14,3,0,11,5,5,7,1,1,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_msi_entry(struct pci_dev *,int,int)",xen/arch/x86/msi.c,2,12,0,10,14,2,12,3,6,0,0,0,2,2,3,4,1,0,3,2,2,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_ring_info(const struct domain *,const struct argo_ring_id *)",xen/common/argo.c,5,23,1,13,29,5,23,5,14,1,0,0,7,4,10,12,3,0,9,4,4,8,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_ring_info_by_match(const struct domain *,xen_argo_port_t,domid_t)",xen/common/argo.c,5,16,0,8,21,5,16,5,9,0,0,0,9,4,11,13,2,0,11,4,4,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_ring_mfn(struct domain *,gfn_t,mfn_t *)",xen/common/argo.c,4,22,0,4,26,4,18,5,11,0,2,2,8,4,10,13,3,0,10,4,4,5,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_ring_mfns(struct domain *,struct argo_ring_info *,const unsigned int,__guest_handle_xen_argo_gfn_t,const unsigned int)",xen/common/argo.c,16,68,1,10,85,16,68,11,46,1,0,0,18,198,37,48,6,0,42,16,16,18,6,7,7,3,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_send_info(const struct domain *,const struct argo_ring_id *)",xen/common/argo.c,5,23,1,10,29,5,23,5,14,1,0,0,8,4,10,12,3,0,9,4,4,8,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,find_smmu_for_device(struct device *),xen/drivers/passthrough/arm/smmu.c,2,14,0,4,16,2,14,4,9,0,0,0,6,2,8,9,3,0,6,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"find_smmu_master(struct arm_smmu_device *,struct dt_device_node *)",xen/drivers/passthrough/arm/smmu.c,4,16,0,10,20,4,16,4,10,0,0,0,2,4,7,10,2,0,8,4,4,4,4,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,find_smmu_master_cfg(struct device *),xen/drivers/passthrough/arm/smmu.c,2,11,0,4,13,2,11,4,6,0,0,0,3,2,5,6,2,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"find_upstream_bridge(u16,u8 *,u8 *,u8 *)",xen/drivers/passthrough/pci.c,5,28,0,11,33,5,28,4,20,0,0,0,7,6,15,20,3,0,17,6,6,6,6,5,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"finish_type_change(struct p2m_domain *,gfn_t,unsigned long)",xen/arch/x86/mm/p2m.c,3,22,5,7,30,3,22,5,14,5,0,0,5,4,10,13,3,0,10,4,4,4,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,first_domain_in_cpupool(struct cpupool *),xen/include/xen/sched.h,0,7,0,5,7,0,7,2,3,0,0,0,2,2,5,6,1,1,4,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,first_table_offset_16K(paddr_t),xen/include/asm-arm/lpae.h,0,1,0,1,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,first_table_offset_4K(paddr_t),xen/include/asm-arm/lpae.h,0,1,0,1,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,first_table_offset_64K(paddr_t),xen/include/asm-arm/lpae.h,0,1,0,1,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fits_cos_max(const uint32_t [],uint32_t,const struct psr_socket_info *,unsigned int)",xen/arch/x86/psr.c,9,34,1,10,44,9,34,9,18,1,0,0,3,13,17,24,5,0,19,8,8,8,8,13,13,4,13,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,fixup_eoi(),xen/arch/x86/irq.c,2,19,2,6,23,2,19,5,10,2,0,0,6,6,15,18,4,0,14,4,4,4,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"fixup_irqs(const cpumask_t *,bool)",xen/arch/x86/irq.c,14,52,1,13,67,14,52,7,38,1,0,0,16,2305,31,44,6,0,38,14,14,17,6,6,6,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fixup_page_fault(unsigned long,struct cpu_user_regs *)",xen/arch/x86/traps.c,10,41,8,9,59,10,35,5,25,8,4,2,12,10,13,20,4,0,16,8,8,19,7,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"fixup_status_for_copy_pin(const struct active_grant_entry *,uint16_t *)",xen/common/grant_table.c,1,8,0,4,9,1,8,2,4,0,0,0,1,4,2,4,0,0,4,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_add_to_physmap(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_alloc_security_evtchn(struct evtchn *),xen/xsm/flask/hooks.c,1,5,0,0,6,1,5,1,2,0,0,0,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_bind_pt_irq(struct domain *,struct xen_domctl_bind_pt_irq *)",xen/xsm/flask/hooks.c,5,20,0,3,25,5,20,6,14,0,0,0,8,4,14,17,5,0,12,4,4,4,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_claim_pages(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_console_io(struct domain *,int)",xen/xsm/flask/hooks.c,2,16,0,2,18,2,16,2,10,0,0,0,3,3,7,10,1,0,9,3,2,3,3,5,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_domain_alloc_security(struct domain *),xen/xsm/flask/hooks.c,4,24,0,3,28,4,24,2,18,0,0,0,6,5,13,18,1,0,17,5,3,5,1,7,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_domain_create(struct domain *,u32)",xen/xsm/flask/hooks.c,4,23,0,7,27,4,23,4,15,0,0,0,5,3,11,13,3,0,10,3,3,4,3,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_domain_free_security(struct domain *),xen/xsm/flask/hooks.c,2,8,0,2,10,2,8,2,5,0,0,0,3,2,4,5,1,0,4,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_domain_resource_map(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_domctl(struct domain *,int)",xen/xsm/flask/hooks.c,38,121,7,2,166,38,110,1,105,2,12,4,3,39,39,104,0,0,104,65,2,65,1,741,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_domctl_scheduler_op(struct domain *,int)",xen/xsm/flask/hooks.c,2,14,0,2,16,2,14,1,9,0,0,0,3,3,3,8,0,0,8,5,2,5,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_evtchn_close_post(struct evtchn *),xen/xsm/flask/hooks.c,0,4,0,0,4,0,4,1,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_evtchn_interdomain(struct domain *,struct evtchn *,struct domain *,struct evtchn *)",xen/xsm/flask/hooks.c,7,32,3,4,42,7,32,6,23,3,0,0,15,5,23,27,3,1,23,5,5,5,5,4,4,1,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_evtchn_reset(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_evtchn_send(struct domain *,struct evtchn *)",xen/xsm/flask/hooks.c,2,17,0,3,19,2,17,2,11,0,0,0,3,3,7,11,1,0,10,4,2,4,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_evtchn_status(struct domain *,struct evtchn *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_evtchn_unbound(struct domain *,struct evtchn *,domid_t)",xen/xsm/flask/hooks.c,7,25,0,2,32,7,25,5,17,0,0,0,11,9,16,20,3,0,17,5,5,5,5,4,4,1,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_free_security_evtchn(struct evtchn *),xen/xsm/flask/hooks.c,1,6,0,1,7,1,6,1,3,0,0,0,3,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_get_pod_target(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_get_vnumainfo(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_getdomaininfo(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_copy(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_mapref(struct domain *,struct domain *,uint32_t)",xen/xsm/flask/hooks.c,2,8,0,3,10,2,8,3,4,0,0,0,2,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_query_size(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_setup(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_transfer(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_grant_unmapref(struct domain *,struct domain *)",xen/xsm/flask/hooks.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_hvm_altp2mhvm_op(struct domain *,uint64_t,uint32_t)",xen/xsm/flask/hooks.c,1,16,6,4,23,1,16,1,11,6,0,0,2,8,6,12,0,1,11,6,4,6,6,8,8,2,8,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_hvm_param(struct domain *,unsigned long)",xen/xsm/flask/hooks.c,2,16,0,2,18,2,16,2,10,0,0,0,2,3,7,10,1,0,9,3,2,3,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_hvm_param_altp2mhvm(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_hvm_param_nested(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_init_hardware_domain(struct domain *),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_iomem_mapping(struct domain *,uint64_t,uint64_t,uint8_t)",xen/xsm/flask/hooks.c,0,4,0,4,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_iomem_permission(struct domain *,uint64_t,uint64_t,uint8_t)",xen/xsm/flask/hooks.c,4,17,0,6,21,4,17,3,12,0,0,0,10,3,10,12,2,0,10,3,3,3,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_iommu_resource_use_perm(),xen/xsm/flask/hooks.c,1,8,9,6,18,1,8,2,5,9,0,0,1,2,3,4,1,0,3,3,3,3,1,0,0,1,0,1
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_irq_permission(struct domain *,int,uint8_t)",xen/xsm/flask/hooks.c,0,4,1,2,5,0,4,1,1,1,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,flask_kexec(),xen/xsm/flask/hooks.c,0,4,0,1,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"flask_map_domain_irq(struct domain *,int,const void *)",xen/xsm/flask/hooks.c,5,20,0,3,25,5,20,5,14,0,0,0,7,6,12,15,4,0,11,4,4,5,3,3,2,1,2,0
