Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_physdev_op(int,__guest_handle_void)",xen/arch/x86/hvm/hypercall.c,3,26,1,5,30,3,26,2,21,1,0,0,5,11,8,19,1,0,18,11,6,11,7,9,9,2,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_remove_ioreq_gfn(struct hvm_ioreq_server *,bool)",xen/arch/x86/hvm/ioreq.c,3,11,0,9,14,3,11,3,8,0,0,0,7,3,7,9,2,0,7,5,5,5,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hvm_select_ioreq_server(struct domain *,ioreq_t *)",xen/arch/x86/hvm/ioreq.c,18,72,2,17,92,18,72,13,45,2,0,0,13,81,37,51,11,1,39,15,13,22,12,25,25,4,24,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_send_buffered_ioreq(struct hvm_ioreq_server *,ioreq_t *)",xen/arch/x86/hvm/ioreq.c,14,65,13,22,92,14,65,12,52,13,0,0,15,23,38,48,8,0,40,11,8,15,8,17,17,1,17,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hvm_send_ioreq(struct hvm_ioreq_server *,ioreq_t *,bool)",xen/arch/x86/hvm/ioreq.c,11,43,5,11,59,11,43,7,31,5,0,0,16,14,25,31,5,0,26,9,9,9,6,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_set_conf_params(xc_interface *,uint32_t,libxl_domain_build_info *const)",tools/libxl/libxl_dom.c,0,29,0,11,29,0,27,2,22,0,0,2,4,3,11,14,0,0,14,3,2,3,1,3,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hvm_set_ioreq_server_state(struct domain *,ioservid_t,bool)",xen/arch/x86/hvm/ioreq.c,9,24,0,9,33,9,24,4,17,0,0,0,8,8,15,18,2,0,16,4,4,4,3,3,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_set_mca_capabilities(libxl__gc *,uint32_t,libxl_domain_build_info *const)",tools/libxl/libxl_dom.c,2,8,0,8,10,2,8,3,4,0,0,0,3,2,3,4,1,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_set_viridian_features(libxl__gc *,uint32_t,libxl_domain_build_info *const)",tools/libxl/libxl_dom.c,16,64,4,12,82,16,64,5,51,4,0,0,14,55296,36,55,3,0,52,20,20,22,6,9,9,3,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hvm_unmap_io_range_from_ioreq_server(struct domain *,ioservid_t,uint32_t,uint64_t,uint64_t)",xen/arch/x86/hvm/ioreq.c,12,39,0,12,51,12,39,6,28,0,0,0,6,33,21,30,3,0,27,9,7,9,6,6,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_unmap_ioreq_gfn(struct hvm_ioreq_server *,bool)",xen/arch/x86/hvm/ioreq.c,3,10,0,10,13,3,10,2,7,0,0,0,6,2,6,7,1,0,6,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_update_guest_cr3(const struct vcpu *,bool)",xen/include/asm-x86/hvm/hvm.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,hvm_update_host_cr3(const struct vcpu *),xen/include/asm-x86/hvm/hvm.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_update_ioreq_evtchn(struct hvm_ioreq_server *,struct hvm_ioreq_vcpu *)",xen/arch/x86/hvm/ioreq.c,2,10,0,9,12,2,10,3,4,0,0,0,5,4,4,6,1,0,5,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hvm_vm_event_do_resume(struct vcpu *),xen/arch/x86/hvm/vm_event.c,16,49,4,15,69,16,49,3,35,4,0,0,18,405,19,31,2,0,29,13,13,13,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,hvm_vm_event_set_registers(const struct vcpu *),xen/arch/x86/hvm/vm_event.c,5,27,0,24,32,5,27,2,22,0,0,0,24,2,21,22,1,0,21,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"hvm_wait_for_io(struct hvm_ioreq_vcpu *,ioreq_t *)",xen/arch/x86/hvm/ioreq.c,6,43,9,9,54,6,43,3,28,9,0,0,15,15,36,45,2,0,43,12,10,12,9,20,19,4,18,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hwdom_pit_access(struct ioreq *),xen/arch/x86/time.c,4,38,9,5,44,4,38,1,31,9,0,0,5,13,16,29,0,0,29,12,9,12,9,24,22,3,22,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hwdom_shutdown(u8),xen/common/shutdown.c,5,38,6,4,43,5,38,1,33,6,0,0,6,6,21,27,0,0,27,6,2,6,1,15,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,hypercall_cancel_continuation(struct vcpu *),xen/include/xen/sched.h,0,4,0,0,4,0,4,1,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hypercall_create_continuation(unsigned int,const char *,...)",xen/arch/x86/hypercall.c,7,56,0,6,63,7,56,12,33,0,0,0,18,63,75,106,10,0,96,27,11,27,1,50,0,4,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hypercall_create_continuation(unsigned int,const char *,...)",xen/arch/arm/domain.c,14,63,4,8,81,11,42,10,24,3,23,2,16,68,54,73,8,0,65,18,9,19,1,28,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypercall_page_initialise_ring1_kernel(void *),xen/arch/x86/pv/hypercall.c,4,19,12,1,29,4,19,3,13,12,0,0,0,3,14,16,2,0,14,3,3,3,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypercall_page_initialise_ring3_kernel(void *),xen/arch/x86/pv/hypercall.c,3,25,18,1,34,3,25,3,19,18,0,0,0,3,20,22,2,0,20,3,3,3,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"hypercall_xlat_continuation(unsigned int *,unsigned int,unsigned int,...)",xen/arch/x86/hypercall.c,7,88,0,14,95,7,88,9,57,0,0,0,11,67,54,73,7,0,66,19,14,25,3,30,3,4,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypervisor_alloc_unused_page(mfn_t *),xen/arch/x86/guest/xen.c,2,9,0,3,11,2,9,3,4,0,0,0,4,2,5,6,2,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypervisor_ap_setup(),xen/arch/x86/guest/xen.c,0,6,0,1,6,0,6,1,3,0,0,0,3,1,3,3,0,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,hypervisor_ap_setup(),xen/include/asm-x86/guest/xen.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypervisor_cpuid_base(),xen/arch/x86/guest/xen.c,0,4,0,2,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypervisor_free_unused_page(mfn_t),xen/arch/x86/guest/xen.c,0,4,0,3,4,0,4,1,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,hypervisor_resume(),xen/arch/x86/guest/xen.c,3,11,8,2,22,3,11,1,8,8,0,0,7,4,6,8,0,0,8,3,3,4,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,hypervisor_setup(),xen/include/asm-x86/guest/xen.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,i8259A_irq_pending(unsigned int),xen/arch/x86/i8259.c,2,13,0,1,15,2,13,4,8,0,0,0,4,2,8,9,3,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,i8259A_irq_real(unsigned int),xen/arch/x86/i8259.c,1,15,4,2,16,1,15,3,10,4,0,0,3,2,10,11,2,0,9,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,i8259A_resume(),xen/arch/x86/i8259.c,0,6,0,2,6,0,6,1,3,0,0,0,3,1,3,3,0,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,i8259A_suspend(),xen/arch/x86/i8259.c,0,5,0,1,5,0,5,1,2,0,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,identify_cpu(struct cpuinfo_x86 *),xen/arch/x86/cpu/common.c,16,56,28,13,96,16,44,2,36,28,8,4,20,256,33,42,2,0,40,10,10,10,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"idiv_dbl(unsigned long [2],long)",xen/arch/x86/x86_emulate/x86_emulate.c,5,24,5,2,33,5,24,2,17,5,0,0,2,33,9,17,1,0,16,10,10,10,6,8,8,2,8,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,idle_loop(),xen/arch/x86/domain.c,2,16,10,0,28,2,16,2,11,10,0,0,10,7,8,12,1,3,8,5,5,7,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,idle_loop(),xen/arch/arm/domain.c,3,16,10,0,29,3,16,2,11,10,0,0,10,7,8,12,1,3,8,5,5,7,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,imul_dbl(unsigned long [2]),xen/arch/x86/x86_emulate/x86_emulate.c,2,7,0,1,9,2,7,2,1,0,0,0,1,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"in_protmode(struct x86_emulate_ctxt *,const struct x86_emulate_ops *)",xen/arch/x86/x86_emulate/x86_emulate.c,0,7,0,6,7,0,7,4,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"in_realmode(struct x86_emulate_ctxt *,const struct x86_emulate_ops *)",xen/arch/x86/x86_emulate/x86_emulate.c,2,12,0,6,14,2,12,6,4,0,0,0,2,2,5,6,2,0,4,2,2,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,increase_reservation(struct memop_args *),xen/common/memory.c,7,38,1,9,46,7,38,5,24,1,0,0,15,15,15,22,4,0,18,8,8,11,8,9,9,3,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_8259A(int),xen/arch/x86/i8259.c,8,26,22,3,42,8,26,2,22,22,0,0,6,4,19,21,1,0,20,3,3,3,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_apic_ldr_x2apic_cluster(),xen/arch/x86/genapic/x2apic.c,4,21,0,1,25,4,21,2,15,0,0,0,9,3,10,13,1,0,12,4,4,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_apic_ldr_x2apic_phys(),xen/arch/x86/genapic/x2apic.c,0,3,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_apic_pin_2_ir_idx(),xen/drivers/passthrough/vtd/intremap.c,6,27,1,2,34,6,27,3,18,1,0,0,4,11,21,26,2,0,24,6,6,7,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_bars(struct pci_dev *),xen/drivers/vpci/header.c,18,105,3,9,126,18,105,14,79,3,0,0,13,309,54,70,11,0,59,18,17,20,12,25,25,3,24,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_console_info(libxl__gc *,libxl__device_console *,int)",tools/libxl/libxl_create.c,0,9,2,5,11,0,9,3,4,2,0,0,7,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_context(struct x86_emulate_ctxt *),xen/arch/x86/x86_emulate/x86_emulate.c,0,5,0,2,5,0,5,1,2,0,0,0,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_domain_cpuid_policy(struct domain *),xen/arch/x86/cpuid.c,5,13,0,3,18,5,13,4,10,0,0,0,9,3,6,8,1,0,7,4,4,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_domain_irq_mapping(struct domain *),xen/arch/x86/irq.c,4,24,0,6,28,4,24,4,15,0,0,0,9,20,14,19,3,0,16,6,6,6,4,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_domain_msr_policy(struct domain *),xen/arch/x86/msr.c,4,12,1,3,17,4,12,4,9,1,0,0,8,3,5,7,1,0,6,4,4,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"init_domheap_pages(paddr_t,paddr_t)",xen/common/page_alloc.c,4,10,0,7,14,4,10,2,6,0,0,0,9,4,7,9,1,0,8,4,4,4,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_done(),xen/arch/arm/setup.c,1,7,1,0,9,1,7,1,4,1,0,0,5,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_done(),xen/arch/x86/setup.c,7,24,3,2,34,7,24,3,15,3,0,0,10,4,15,17,2,0,15,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_evt_cli(struct libxenvchan *,int,struct xentoollog_logger *)",tools/libvchan/init.c,7,22,0,6,29,7,22,3,16,0,0,0,9,5,12,16,1,0,15,5,5,5,4,5,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_evt_srv(struct libxenvchan *,int,struct xentoollog_logger *)",tools/libvchan/init.c,7,21,0,6,28,7,21,3,15,0,0,0,9,5,12,16,1,0,15,5,5,5,4,5,5,1,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_evtchn(),xen/arch/x86/guest/xen.c,5,20,1,3,26,5,20,8,13,1,0,0,7,4,8,10,3,0,7,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_gnt_cli(struct libxenvchan *,int,uint32_t)",tools/libvchan/init.c,7,67,0,17,74,7,67,6,54,0,0,0,11,256,35,48,4,0,44,12,10,15,11,32,26,2,26,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_gnt_srv(struct libxenvchan *,int)",tools/libvchan/init.c,7,58,0,14,65,7,58,6,49,0,0,0,17,32,34,44,4,0,40,11,9,11,8,20,17,2,17,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_heap_pages(struct page_info *,unsigned long)",xen/common/page_alloc.c,6,36,6,6,48,6,36,11,24,6,0,0,15,20,21,27,7,0,20,8,8,13,5,5,5,4,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_local_irq_data(),xen/arch/arm/irq.c,5,15,6,2,26,5,15,3,9,6,0,0,9,2,11,12,2,0,10,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_msix(struct pci_dev *),xen/drivers/vpci/msix.c,11,39,0,15,50,11,39,6,31,0,0,0,21,8,24,29,5,0,24,6,6,6,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_node_heap(int,unsigned long,unsigned long,bool *)",xen/common/page_alloc.c,4,57,1,9,62,4,57,8,40,1,0,0,16,21,30,38,4,0,34,11,11,19,1,4,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_pdata(struct csched2_private *,struct csched2_pcpu *,unsigned int)",xen/common/sched_credit2.c,7,24,2,13,33,7,24,4,16,2,0,0,13,32,18,23,1,0,22,9,9,10,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_percpu_time(),xen/arch/x86/time.c,8,52,21,6,81,8,52,8,32,21,0,0,21,33,27,35,7,0,28,10,10,10,1,2,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_secondary_IRQ(),xen/arch/arm/irq.c,0,4,0,0,4,0,4,1,1,0,0,0,3,2,2,3,0,0,3,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_secondary_pagetables(int),xen/arch/arm/mm.c,9,30,6,3,44,9,30,3,21,6,0,0,19,3,22,24,2,0,22,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_traps(),xen/arch/arm/traps.c,4,11,19,0,34,4,11,1,8,19,0,0,4,1,6,6,0,0,6,1,1,1,1,0,0,0,0,1
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,init_vcpu_msr_policy(struct vcpu *),xen/arch/x86/msr.c,3,11,0,3,14,3,11,5,8,0,0,0,6,2,5,6,2,0,4,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,init_vtd_hw(),xen/drivers/passthrough/vtd/iommu.c,9,74,18,6,101,9,74,8,47,18,0,0,20,80,34,42,7,0,35,9,9,9,6,3,3,3,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"init_xen_l4_slots(l4_pgentry_t *,mfn_t,const struct domain *,mfn_t,bool)",xen/arch/x86/mm.c,11,45,14,9,70,11,43,7,34,14,0,2,13,6,15,18,3,0,15,9,9,11,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"init_xenheap_pages(paddr_t,paddr_t)",xen/common/page_alloc.c,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"init_xs_srv(struct libxenvchan *,int,const char *,int)",tools/libvchan/init.c,5,47,3,6,55,5,47,8,36,3,0,0,15,384,30,39,7,0,32,10,10,10,10,15,15,2,15,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,initialize_cpu_data(unsigned int),xen/arch/x86/smpboot.c,0,4,0,2,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"initiate_domain_create(libxl__egc *,libxl__domain_create_state *)",tools/libxl/libxl_create.c,24,158,28,35,209,24,158,14,129,28,0,0,37,786432,88,112,12,1,99,27,27,41,22,41,40,3,39,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"inject_abt32_exception(struct cpu_user_regs *,int,register_t)",xen/arch/arm/traps.c,6,42,8,8,56,6,32,9,22,7,5,6,11,8,20,23,6,0,17,7,7,7,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"inject_dabt32_exception(struct cpu_user_regs *,register_t)",xen/arch/arm/traps.c,0,5,0,3,5,0,5,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"inject_dabt_exception(struct cpu_user_regs *,register_t,int)",xen/arch/arm/traps.c,0,11,0,4,11,0,7,3,2,0,2,2,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"inject_iabt_exception(struct cpu_user_regs *,register_t,int)",xen/arch/arm/traps.c,0,11,0,4,11,0,7,3,2,0,2,2,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"inject_pabt32_exception(struct cpu_user_regs *,register_t)",xen/arch/arm/traps.c,0,5,0,3,5,0,5,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,inject_undef32_exception(struct cpu_user_regs *),xen/arch/arm/traps.c,4,11,4,5,19,4,11,4,8,4,0,0,9,2,9,10,3,0,7,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"inject_undef_exception(struct cpu_user_regs *,const union hsr)",xen/arch/arm/traps.c,0,9,0,16,9,0,5,1,2,0,2,2,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,inject_vabt_exception(struct cpu_user_regs *),xen/arch/arm/traps.c,3,20,5,5,28,3,15,2,10,5,3,2,2,2,5,9,1,0,8,5,3,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"insert_smmu_master(struct arm_smmu_device *,struct arm_smmu_master *)",xen/drivers/passthrough/arm/smmu.c,3,21,0,9,24,3,21,5,14,0,0,0,4,4,11,14,2,0,12,4,4,4,4,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"insert_val_into_array(uint32_t [],unsigned int,const struct psr_socket_info *,enum psr_feat_type,enum psr_type,uint32_t)",xen/arch/x86/psr.c,9,44,7,11,60,9,44,10,26,7,0,0,5,9,23,31,4,0,27,9,9,9,8,8,8,2,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"insn_fetch(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",xen/arch/x86/pv/emul-priv-op.c,5,24,6,8,35,5,24,9,14,6,0,0,6,4,10,13,3,0,10,4,4,4,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"install_equiv_cpu_table(struct microcode_amd *,const void *,size_t *)",xen/arch/x86/microcode_amd.c,6,27,1,8,33,6,27,5,15,1,0,0,7,4,12,15,1,0,14,4,4,4,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"intel_iommu_add_device(u8,struct pci_dev *)",xen/drivers/passthrough/vtd/iommu.c,4,26,6,7,36,4,26,4,12,6,0,0,6,4,11,14,3,0,11,4,4,5,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"intel_iommu_assign_device(struct domain *,u8,struct pci_dev *,u32)",xen/drivers/passthrough/vtd/iommu.c,3,29,11,11,43,3,29,6,15,11,0,0,4,3,11,13,4,0,9,5,5,6,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,intel_iommu_domain_init(struct domain *),xen/drivers/passthrough/vtd/iommu.c,1,5,0,1,6,1,5,1,2,0,0,0,4,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
