Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"migrate(const struct scheduler *,struct csched2_vcpu *,struct csched2_runqueue_data *,s_time_t)",xen/common/sched_credit2.c,4,58,2,18,64,4,58,10,38,2,0,0,28,18,31,36,5,0,31,7,7,7,1,2,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,min_order(size_t),tools/libvchan/init.c,0,7,0,2,7,0,7,2,4,0,0,0,1,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mkec(uint8_t,int32_t,...)",xen/arch/x86/x86_emulate/x86_emulate.c,0,4,0,11,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,2,2,3,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"mktime(unsigned int,unsigned int,unsigned int,unsigned int,unsigned int,unsigned int)",xen/arch/x86/time.c,1,16,4,7,18,1,16,4,8,4,0,0,1,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_enforce_order_lock_post_page_alloc(const struct domain *,int *,unsigned short *)",xen/arch/x86/mm/mm-locks.h,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_enforce_order_lock_post_per_page_sharing(const struct domain *,int *,unsigned short *)",xen/arch/x86/mm/mm-locks.h,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_enforce_order_lock_pre_page_alloc(const struct domain *),xen/arch/x86/mm/mm-locks.h,0,1,0,2,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_enforce_order_lock_pre_per_page_sharing(const struct domain *),xen/arch/x86/mm/mm-locks.h,0,1,0,2,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_enforce_order_unlock(int,unsigned short *)",xen/arch/x86/mm/mm-locks.h,0,14,0,4,14,0,14,2,6,0,0,0,3,3,3,5,0,0,5,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_lock_altp2mlist(const struct domain *,mm_lock_t *,const char *,int)",xen/arch/x86/mm/mm-locks.h,0,1,0,5,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_lock_init(mm_lock_t *),xen/arch/x86/mm/mm-locks.h,0,7,0,3,7,0,7,1,4,0,0,0,6,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_lock_nestedp2m(const struct domain *,mm_lock_t *,const char *,int)",xen/arch/x86/mm/mm-locks.h,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_lock_paging(const struct domain *,mm_lock_t *,const char *,int)",xen/arch/x86/mm/mm-locks.h,0,1,0,22,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_lock_pod(const struct domain *,mm_lock_t *,const char *,int)",xen/arch/x86/mm/mm-locks.h,0,1,0,10,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_locked_by_me(mm_lock_t *),xen/arch/x86/mm/mm-locks.h,0,4,0,28,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_read_lock_altp2m(const struct domain *,mm_rwlock_t *)",xen/arch/x86/mm/mm-locks.h,0,1,0,2,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_read_lock_p2m(const struct domain *,mm_rwlock_t *)",xen/arch/x86/mm/mm-locks.h,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_read_unlock(mm_rwlock_t *),xen/arch/x86/mm/mm-locks.h,0,4,0,3,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_rwlock_init(mm_rwlock_t *),xen/arch/x86/mm/mm-locks.h,0,7,0,3,7,0,7,1,4,0,0,0,6,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_unlock(mm_lock_t *),xen/arch/x86/mm/mm-locks.h,0,9,0,29,9,0,9,1,4,0,0,0,5,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_write_lock_altp2m(const struct domain *,mm_rwlock_t *,const char *)",xen/arch/x86/mm/mm-locks.h,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mm_write_lock_p2m(const struct domain *,mm_rwlock_t *,const char *)",xen/arch/x86/mm/mm-locks.h,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_write_locked_by_me(mm_rwlock_t *),xen/arch/x86/mm/mm-locks.h,0,4,0,9,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mm_write_unlock(mm_rwlock_t *),xen/arch/x86/mm/mm-locks.h,0,9,0,6,9,0,9,1,6,0,0,0,6,2,5,6,0,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"mmcfg_intercept_write(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",xen/arch/x86/mm.c,3,23,4,8,30,3,23,7,13,4,0,0,4,3,6,8,1,0,7,3,3,6,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mmio_order(const struct domain *,unsigned long,unsigned long)",xen/arch/x86/mm/p2m.c,3,15,11,5,27,3,15,2,11,11,0,0,2,4,4,7,0,0,7,4,4,9,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"mmio_ro_emulated_write(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",xen/arch/x86/mm.c,2,17,1,5,20,2,17,7,7,1,0,0,2,2,4,5,1,0,4,2,2,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,mmu_init_secondary_cpu(),xen/arch/arm/mm.c,0,5,1,0,6,0,5,1,2,1,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mode_string(uint32_t),xen/arch/arm/traps.c,1,28,0,2,29,1,19,20,22,0,7,2,2,2,5,6,2,0,4,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,modern_apic(),xen/arch/x86/apic.c,0,10,1,3,11,0,10,2,6,1,0,0,3,2,5,6,1,0,5,2,2,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"modify_bars(const struct pci_dev *,uint16_t,bool)",xen/drivers/vpci/header.c,14,78,36,21,128,14,78,16,56,36,0,0,15,150,42,54,14,0,40,14,14,24,13,13,13,2,13,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"modify_decoding(const struct pci_dev *,uint16_t,bool)",xen/drivers/vpci/header.c,6,33,8,13,47,6,33,10,24,8,0,0,7,13,16,22,6,0,16,9,9,16,5,6,6,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"modify_xen_mappings(unsigned long,unsigned long,unsigned int)",xen/arch/x86/mm.c,26,173,37,4,234,26,171,14,131,37,0,2,39,447822208,86,131,9,0,122,57,57,68,19,39,39,5,37,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"modify_xen_mappings(unsigned long,unsigned long,unsigned int)",xen/arch/arm/mm.c,0,5,0,3,5,0,5,1,2,0,0,0,3,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"monitor_domctl(struct domain *,struct xen_domctl_monitor_op *)",xen/common/monitor.c,10,44,6,11,59,10,44,4,34,6,0,0,15,21,22,33,3,0,30,10,8,10,10,17,16,2,16,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,monitor_guest_request(),xen/common/monitor.c,2,13,0,5,15,2,13,7,8,0,0,0,1,2,4,5,3,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"monitor_traps(struct vcpu *,bool,vm_event_request_t *)",xen/common/monitor.c,6,31,4,8,41,6,31,3,21,4,0,0,12,6,17,22,2,1,19,5,4,5,1,5,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,move_masked_irq(struct irq_desc *),xen/arch/x86/irq.c,6,14,9,8,29,6,14,2,11,9,0,0,7,5,7,11,1,0,10,5,5,5,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,move_native_irq(struct irq_desc *),xen/arch/x86/irq.c,2,10,0,4,12,2,10,1,7,0,0,0,5,3,5,7,0,0,7,3,3,3,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msi_capability_init(struct pci_dev *,int,struct msi_desc **,unsigned int)",xen/arch/x86/msi.c,7,60,9,12,75,7,60,12,44,9,0,0,33,30,43,51,8,0,43,10,10,10,4,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"msi_compose_msg(unsigned,const cpumask_t *,struct msi_msg *)",xen/arch/x86/msi.c,6,28,0,6,34,6,28,2,23,0,0,0,12,4,9,12,1,0,11,7,7,7,4,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,msi_free_irq(struct msi_desc *),xen/arch/x86/msi.c,4,18,1,14,23,4,18,3,13,1,0,0,7,10,7,11,1,0,10,6,6,6,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,msi_free_irqs(struct pci_dev *),xen/arch/x86/msi.c,1,9,0,3,10,1,9,2,4,0,0,0,3,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,msi_get_mask_bit(const struct msi_desc *),xen/arch/x86/msi.c,1,22,0,14,23,1,22,1,17,0,0,0,5,6,6,12,0,0,12,6,5,6,6,10,10,2,10,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,msi_maskable_irq(const struct msi_desc *),xen/arch/x86/msi.c,0,6,0,6,6,0,6,1,3,0,0,0,3,2,3,4,0,0,4,3,3,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"msi_msg_read_remap_rte(struct msi_desc *,struct msi_msg *)",xen/drivers/passthrough/vtd/intremap.c,1,12,0,8,13,1,12,4,8,0,0,0,3,2,4,5,2,0,3,4,4,4,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msi_msg_to_remap_entry(struct iommu *,struct pci_dev *,struct msi_desc *,struct msi_msg *)",xen/drivers/passthrough/vtd/intremap.c,13,89,3,22,105,13,89,11,69,3,0,0,39,88,60,71,6,0,65,13,13,13,3,6,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"msi_msg_write_remap_rte(struct msi_desc *,struct msi_msg *)",xen/drivers/passthrough/vtd/intremap.c,1,10,0,5,11,1,10,4,6,0,0,0,4,1,4,4,2,0,2,3,3,3,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msi_set_enable(struct pci_dev *,int)",xen/arch/x86/msi.c,1,11,0,9,12,1,11,6,7,0,0,0,2,2,7,8,5,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msi_set_mask_bit(struct irq_desc *,bool,bool)",xen/arch/x86/msi.c,7,73,0,30,80,7,73,8,54,0,0,0,21,92,42,54,7,0,47,14,13,18,5,11,11,3,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_accept(struct vcpu *,unsigned long)",xen/drivers/vpci/msix.c,0,4,0,3,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_capability_init(struct pci_dev *,unsigned int,struct msi_info *,struct msi_desc **,unsigned int)",xen/arch/x86/msi.c,22,164,17,34,203,22,164,24,121,17,0,0,45,283852,103,128,19,0,109,37,37,42,8,9,7,4,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_find(const struct domain *,unsigned long)",xen/drivers/vpci/msix.c,3,14,0,15,17,3,14,4,8,0,0,0,5,3,7,9,3,0,6,3,3,5,3,3,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,msix_fixmap_alloc(),xen/arch/x86/msi.c,2,15,0,1,17,2,15,2,11,0,0,0,5,6,10,13,1,0,12,4,4,4,3,3,3,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,msix_fixmap_free(int),xen/arch/x86/msi.c,0,7,0,2,7,0,7,1,4,0,0,0,3,2,3,4,0,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_get_fixmap(struct arch_msix *,u64,u64)",xen/arch/x86/msi.c,4,26,0,7,30,4,26,4,15,0,0,0,5,4,13,16,2,0,14,4,4,5,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_memory_decoded(const struct pci_dev *,unsigned int)",xen/arch/x86/msi.c,2,8,0,8,10,2,8,3,5,0,0,0,4,2,3,4,1,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_put_fixmap(struct arch_msix *,int)",xen/arch/x86/msi.c,3,20,0,6,23,3,20,2,11,0,0,0,4,12,10,14,1,0,13,5,5,5,3,3,3,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_read(struct vcpu *,unsigned long,unsigned int,unsigned long *)",xen/drivers/vpci/msix.c,14,55,7,10,76,14,55,6,43,7,0,0,12,11,30,42,4,0,38,13,9,14,4,16,3,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_set_enable(struct pci_dev *,int)",xen/arch/x86/msi.c,1,17,0,6,18,1,17,6,11,0,0,0,4,3,10,12,5,0,7,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msix_write(struct vcpu *,unsigned long,unsigned int,unsigned long)",xen/drivers/vpci/msix.c,18,80,20,13,118,18,80,8,60,20,0,0,18,26,42,59,6,0,53,16,12,20,13,28,25,3,25,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,msr_fold(const struct cpu_user_regs *),xen/include/asm-x86/msr.h,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"msr_split(struct cpu_user_regs *,uint64_t)",xen/include/asm-x86/msr.h,0,5,0,1,5,0,5,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mul_dbl(unsigned long [2]),xen/arch/x86/x86_emulate/x86_emulate.c,2,7,0,1,9,2,7,2,1,0,0,0,1,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mul_frac(u32,u32)",xen/arch/x86/time.c,0,9,0,5,9,0,9,2,1,0,0,0,1,1,3,3,1,1,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"muldiv64(uint64_t,uint32_t,uint32_t)",xen/common/lib.c,1,26,0,7,27,1,17,9,7,0,3,6,5,1,12,12,5,0,7,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,mwait_idle(),xen/arch/x86/cpu/mwait-idle.c,18,66,8,5,91,18,62,8,52,4,6,2,28,57,41,50,7,0,43,11,11,15,3,3,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"mwait_idle_cpu_init(struct notifier_block *,unsigned long,void *)",xen/arch/x86/cpu/mwait-idle.c,17,61,3,14,81,17,61,6,50,3,0,0,13,267,34,47,4,0,43,13,12,15,9,12,12,2,12,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,need_full_gdt(const struct domain *),xen/arch/x86/domain.c,0,4,0,3,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,needs_ssbd_flip(struct vcpu *),xen/arch/arm/traps.c,1,7,0,6,8,1,7,1,4,0,0,0,3,2,2,3,0,0,3,2,2,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"nestedsvm_check_intercepts(struct vcpu *,struct cpu_user_regs *,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,5,51,13,6,69,5,51,4,40,13,0,0,8,16,22,39,1,0,38,17,11,17,16,57,57,3,57,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nestedsvm_fpu_vmentry(uint64_t,struct vmcb_struct *,struct vmcb_struct *,struct vmcb_struct *)",xen/arch/x86/hvm/svm/nestedsvm.c,2,15,5,6,22,2,15,4,8,5,0,0,2,3,7,9,1,0,8,3,3,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nestedsvm_fpu_vmexit(struct vmcb_struct *,struct vmcb_struct *,uint64_t,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,0,11,4,6,15,0,11,2,6,4,0,0,2,3,4,6,0,0,6,3,3,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,nestedsvm_gif_isset(struct vcpu *),xen/arch/x86/hvm/svm/nestedsvm.c,1,10,1,11,12,1,10,4,6,1,0,0,2,2,4,5,2,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,nestedsvm_vcpu_clgi(struct vcpu *),xen/arch/x86/hvm/svm/nestedsvm.c,0,6,2,3,7,0,6,2,2,2,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"nestedsvm_vcpu_interrupt(struct vcpu *,const struct hvm_intack)",xen/arch/x86/hvm/svm/nestedsvm.c,4,39,0,5,43,4,39,6,31,0,0,0,8,10,22,31,4,0,27,9,4,9,7,15,15,1,15,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,nestedsvm_vcpu_stgi(struct vcpu *),xen/arch/x86/hvm/svm/nestedsvm.c,0,6,2,4,7,0,6,2,2,2,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nestedsvm_vcpu_vmexit(struct vcpu *,struct cpu_user_regs *,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,11,35,8,5,54,11,35,6,26,8,0,0,11,14,20,27,3,0,24,7,5,7,6,9,9,2,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nestedsvm_vmcb_isvalid(struct vcpu *,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,2,9,4,2,15,2,9,2,5,4,0,0,1,3,3,5,0,0,5,3,3,3,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"nestedsvm_vmcb_map(struct vcpu *,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,4,26,0,7,30,4,26,5,17,0,0,0,9,8,13,17,3,0,14,5,5,6,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nestedsvm_vmcb_set_nestedp2m(struct vcpu *,struct vmcb_struct *,struct vmcb_struct *)",xen/arch/x86/hvm/svm/nestedsvm.c,3,11,1,6,15,3,11,3,6,1,0,0,8,1,7,7,1,0,6,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"nestedsvm_vmexit_defer(struct vcpu *,uint64_t,uint64_t,uint64_t)",xen/arch/x86/hvm/svm/nestedsvm.c,2,15,0,15,17,2,15,5,10,0,0,0,11,2,8,9,2,0,7,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"nestedsvm_vmexit_n2n1(struct vcpu *,struct cpu_user_regs *)",xen/arch/x86/hvm/svm/nestedsvm.c,4,16,0,5,20,4,16,4,11,0,0,0,7,4,10,12,2,0,10,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,new_guest_cr3(mfn_t),xen/arch/x86/mm.c,13,88,7,1,106,0,5,1,2,0,98,3,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"next_bdf(char **,int *,int *,int *,int *)",tools/python/xen/lowlevel/xc/xc.c,3,17,0,4,20,3,17,2,13,0,0,0,8,2,13,14,1,0,13,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"next_domain_in_cpupool(struct domain *,struct cpupool *)",xen/include/xen/sched.h,0,7,0,5,7,0,7,2,3,0,0,0,2,2,4,5,0,1,4,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,next_shadow(const struct page_info *),xen/arch/x86/mm/shadow/common.c,0,5,0,7,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,2,2,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,nhvm_vmcx_hap_enabled(const struct vcpu *),xen/include/asm-x86/hvm/hvm.h,0,5,0,0,5,0,5,1,2,0,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,nmi_hwdom_report(unsigned int),xen/arch/x86/traps.c,3,8,1,6,11,3,8,2,5,1,0,0,4,2,4,5,1,0,4,2,2,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"nmi_show_execution_state(const struct cpu_user_regs *,int)",xen/arch/x86/traps.c,2,12,0,6,14,2,12,1,9,0,0,0,6,3,5,7,0,0,7,4,4,4,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,node_to_scrub(bool),xen/common/page_alloc.c,8,36,12,4,56,8,36,4,27,12,0,0,9,24,17,25,3,3,19,10,10,15,6,8,8,4,8,0
