Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"skip_prior_features(unsigned int *,enum psr_feat_type)",xen/arch/x86/psr.c,5,16,0,5,21,5,16,4,10,0,0,0,1,5,9,12,2,0,10,4,4,4,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,smp_callin(),xen/arch/x86/smpboot.c,7,36,8,2,51,7,36,3,25,8,0,0,18,16,25,29,2,0,27,6,6,6,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,smp_send_state_dump(unsigned int),xen/arch/x86/apic.c,0,5,1,1,6,0,5,1,2,1,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,smp_send_timer_broadcast_ipi(),xen/arch/x86/time.c,3,15,0,2,18,3,15,3,7,0,0,0,7,4,6,8,2,0,6,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,smp_store_cpu_info(unsigned int),xen/arch/x86/smpboot.c,3,15,0,4,18,3,15,2,9,0,0,0,5,5,7,10,1,0,9,4,4,4,3,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"smt_idle_mask_clear(unsigned int,cpumask_t *)",xen/common/sched_credit2.c,1,7,0,4,8,1,7,3,3,0,0,0,4,2,2,3,1,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"smt_idle_mask_set(unsigned int,const cpumask_t *,cpumask_t *)",xen/common/sched_credit2.c,1,8,0,4,9,1,8,4,3,0,0,0,4,2,2,3,1,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"soft_reset_dm_suspended(libxl__egc *,libxl__domain_suspend_state *,int)",tools/libxl/libxl_create.c,2,15,6,9,23,2,15,7,10,6,0,0,10,1,10,10,4,0,6,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_cleanup(libxl__gc *,libxl__spawn_state *)",tools/libxl/libxl_exec.c,0,5,0,6,5,0,5,1,2,0,0,0,4,2,4,5,0,1,4,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_detach(libxl__gc *,libxl__spawn_state *)",tools/libxl/libxl_exec.c,2,12,3,9,17,2,12,3,8,3,0,0,8,8,11,14,2,2,10,6,6,9,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_fail(libxl__egc *,libxl__spawn_state *,int)",tools/libxl/libxl_exec.c,0,8,2,7,10,0,8,2,5,2,0,0,5,4,6,8,1,1,6,4,4,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_middle_death(libxl__egc *,libxl__ev_child *,pid_t,int)",tools/libxl/libxl_exec.c,5,48,3,7,55,5,48,10,41,3,0,0,16,35,23,32,7,1,24,12,12,19,1,7,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_stub_launch_dm(libxl__egc *,libxl__multidev *,int)",tools/libxl/libxl_dm.c,12,93,12,26,117,12,93,17,75,12,0,0,26,9720,63,83,16,1,66,22,20,22,16,31,31,3,29,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_stubdom_pvqemu_cb(libxl__egc *,libxl__dm_spawn_state *,int)",tools/libxl/libxl_dm.c,3,20,0,13,23,3,20,8,13,0,0,0,8,4,12,14,5,0,9,3,3,3,3,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spawn_watch_event(libxl__egc *,libxl__xswait_state *,int,const char *)",tools/libxl/libxl_exec.c,0,14,3,5,15,0,14,4,9,3,0,0,5,3,7,9,2,0,7,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,spurious_interrupt(struct cpu_user_regs *),xen/arch/x86/apic.c,1,13,6,1,20,1,13,1,8,6,0,0,6,3,5,7,0,0,7,3,3,3,3,2,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"spurious_page_fault(unsigned long,const struct cpu_user_regs *)",xen/arch/x86/traps.c,2,10,4,3,16,2,10,4,4,4,0,0,4,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,srat_detect_node(int),xen/arch/x86/setup.c,3,12,0,3,15,3,12,3,8,0,0,0,3,4,7,9,2,0,7,4,4,5,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,start_secondary(void *),xen/arch/x86/smpboot.c,22,40,39,2,101,22,40,2,37,39,0,0,34,8,33,36,1,0,35,4,4,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,start_update(),xen/arch/x86/microcode_amd.c,1,7,9,0,17,1,4,1,1,0,10,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,startup_8259A_irq(struct irq_desc *),xen/arch/x86/i8259.c,0,5,1,1,5,0,5,1,2,1,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,startup_cpu_idle_loop(),xen/arch/arm/domain.c,2,6,4,2,12,2,6,2,3,4,0,0,3,2,4,5,1,0,4,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,startup_cpu_idle_loop(),xen/arch/x86/domain.c,2,8,0,4,10,2,8,2,5,0,0,0,5,2,6,7,1,0,6,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,startup_msi_irq(struct irq_desc *),xen/arch/x86/msi.c,0,6,0,2,6,0,6,1,3,0,0,0,4,2,2,3,0,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,status_to_grant_frames(unsigned int),xen/common/grant_table.c,0,4,0,2,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"steal_maptrack_handle(struct grant_table *,const struct vcpu *)",xen/common/grant_table.c,5,23,2,7,30,5,23,6,13,2,0,0,6,5,11,14,3,0,11,5,5,5,4,3,3,3,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"steal_page(struct domain *,struct page_info *,unsigned int)",xen/arch/x86/mm.c,9,43,13,11,65,9,43,5,36,13,0,0,19,97,28,36,3,0,33,13,13,15,5,6,6,3,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"steal_page(struct domain *,struct page_info *,unsigned int)",xen/arch/arm/mm.c,0,5,0,0,5,0,5,2,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,stime2tsc(s_time_t),xen/arch/x86/time.c,3,12,0,7,15,3,12,4,6,0,0,0,4,2,8,9,3,0,6,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"store_libxl_entry(libxl__gc *,uint32_t,libxl_domain_build_info *)",tools/libxl/libxl_create.c,1,9,0,6,10,1,9,3,5,0,0,0,5,1,4,4,1,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"store_serial_port_info(libxl__qmp_handler *,const char *,int)",tools/libxl/libxl_qmp.c,4,16,0,6,20,4,16,6,10,0,0,0,9,2,13,14,3,0,11,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"stubdom_destroy_callback(libxl__egc *,libxl__destroy_domid_state *,int)",tools/libxl/libxl_domain.c,3,21,0,6,24,3,21,6,13,0,0,0,9,4,11,13,4,0,9,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"stubdom_pvqemu_cb(libxl__egc *,libxl__multidev *,int)",tools/libxl/libxl_dm.c,6,28,0,10,34,6,28,6,21,0,0,0,16,8,18,21,4,0,17,4,4,4,4,6,6,1,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"stubdom_xswait_cb(libxl__egc *,libxl__xswait_state *,int,const char *)",tools/libxl/libxl_dm.c,3,20,0,9,23,3,20,4,14,0,0,0,8,9,10,14,2,0,12,5,5,5,4,5,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"subarch_memory_op(unsigned long,__guest_handle_void)",xen/arch/x86/x86_64/mm.c,14,85,0,6,99,14,85,10,66,0,0,0,21,61,49,71,9,0,62,24,19,26,14,72,70,4,68,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"suspend_common_wait_guest_check(libxl__egc *,libxl__domain_suspend_state *)",tools/libxl/libxl_dom_suspend.c,7,32,2,9,41,7,32,7,21,2,0,0,7,12,19,23,6,0,17,5,5,6,5,9,9,1,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"suspend_common_wait_guest_timeout(libxl__egc *,libxl__ev_time *,const struct timeval *,int)",tools/libxl/libxl_dom_suspend.c,0,11,0,5,11,0,11,4,6,0,0,0,5,2,6,7,3,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"suspend_common_wait_guest_watch(libxl__egc *,libxl__ev_xswatch *,const char *,const char *)",tools/libxl/libxl_dom_suspend.c,0,6,0,2,6,0,6,3,2,0,0,0,2,1,2,2,1,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,suspend_steal_fn(const char *),xen/drivers/char/console.c,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_cpu_dead(unsigned int),xen/arch/x86/hvm/svm/svm.c,3,22,0,2,25,3,15,3,8,0,5,2,3,4,6,8,2,0,6,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_cpu_down(),xen/arch/x86/hvm/svm/svm.c,0,4,0,0,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_cpu_up(),xen/arch/x86/hvm/svm/svm.c,0,4,0,0,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_cpu_up_prepare(unsigned int),xen/arch/x86/hvm/svm/svm.c,8,34,0,2,42,8,30,6,21,0,2,2,8,18,17,22,5,0,17,6,6,6,5,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_cpuid_policy_changed(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,3,15,1,11,19,3,15,5,12,1,0,0,3,2,8,9,4,0,5,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_crash_or_fault(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,7,0,8,7,0,7,1,4,0,0,0,4,2,4,5,0,0,5,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_ctxt_switch_from(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,5,14,6,3,25,5,14,2,11,6,0,0,11,3,9,11,1,0,10,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_ctxt_switch_to(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,5,14,9,7,28,5,14,3,10,9,0,0,10,2,10,11,2,1,8,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_do_msr_access(struct cpu_user_regs *),xen/arch/x86/hvm/svm/svm.c,4,22,0,8,26,4,22,6,17,0,0,0,7,10,10,15,4,0,11,7,7,7,1,3,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_do_nested_pgfault(struct vcpu *,struct cpu_user_regs *,uint64_t,paddr_t)",xen/arch/x86/hvm/svm/svm.c,8,53,8,6,69,8,53,20,36,8,0,0,16,42,33,42,12,0,30,11,9,12,4,8,7,3,7,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_do_resume(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,8,37,2,13,47,8,37,9,27,2,0,0,25,16,18,22,6,0,16,6,6,11,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_domain_destroy(struct domain *),xen/arch/x86/hvm/svm/svm.c,0,3,0,0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_domain_initialise(struct domain *),xen/arch/x86/hvm/svm/svm.c,4,13,0,2,17,4,13,6,10,0,0,0,6,2,5,6,1,0,5,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_dr_access(struct vcpu *,struct cpu_user_regs *)",xen/arch/x86/hvm/svm/svm.c,1,6,0,3,7,1,6,2,3,0,0,0,3,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_emul_swint_injection(struct x86_event *),xen/arch/x86/hvm/svm/svm.c,13,71,23,13,106,13,71,13,54,23,0,0,13,768,38,53,13,0,40,17,13,19,11,21,21,2,21,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_enable_intr_window(struct vcpu *,struct hvm_intack)",xen/arch/x86/hvm/svm/intr.c,7,30,18,17,55,7,30,6,24,18,0,0,14,20,20,26,5,0,21,10,10,11,5,4,4,4,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_enable_msr_interception(struct domain *,uint32_t)",xen/arch/x86/hvm/svm/svm.c,1,6,0,4,7,1,6,2,2,0,0,0,1,2,4,5,1,0,4,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_event_pending(const struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,4,0,8,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_fpu_dirty_intercept(),xen/arch/x86/hvm/svm/svm.c,3,17,1,7,21,3,17,4,12,1,0,0,5,4,8,11,3,0,8,4,4,4,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_fpu_enter(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,1,8,0,4,9,1,8,2,5,0,0,0,4,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_fpu_leave(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,2,13,6,7,21,2,13,2,8,6,0,0,8,8,7,10,1,0,9,6,6,6,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_get_cpl(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,4,0,5,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_get_guest_pat(struct vcpu *,u64 *)",xen/arch/x86/hvm/svm/svm.c,2,8,0,6,10,2,8,2,5,0,0,0,4,2,4,5,1,0,4,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_get_insn_bytes(struct vcpu *,uint8_t *)",xen/arch/x86/hvm/svm/svm.c,2,11,1,8,14,2,11,3,6,1,0,0,7,2,5,6,2,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"svm_get_insn_len(struct vcpu *,unsigned int)",xen/arch/x86/hvm/svm/emulate.c,9,43,1,15,53,9,37,7,26,1,4,2,15,10,24,29,6,0,23,7,7,9,5,5,5,2,5,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_get_interrupt_shadow(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,3,10,0,6,13,3,10,3,7,0,0,0,2,4,5,7,2,0,5,3,3,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_get_pending_event(struct vcpu *,struct x86_event *)",xen/arch/x86/hvm/svm/svm.c,3,10,0,11,13,3,10,2,7,0,0,0,5,2,6,7,1,0,6,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_get_segment_register(struct vcpu *,enum x86_segment,struct segment_register *)",xen/arch/x86/hvm/svm/svm.c,9,34,1,12,44,9,34,4,28,1,0,0,9,18,22,31,1,0,30,11,6,12,7,15,15,2,15,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_get_shadow_gs_base(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,4,0,6,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_get_tsc_offset(uint64_t,uint64_t,uint64_t)",xen/arch/x86/hvm/svm/svm.c,0,5,0,4,5,0,5,2,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_guest_osvw_init(struct domain *),xen/arch/x86/hvm/svm/svm.c,4,10,12,8,26,4,10,2,7,12,0,0,7,2,6,7,1,0,6,2,2,3,1,0,0,1,0,1
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_guest_x86_mode(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,1,11,0,10,12,1,11,2,8,0,0,0,5,4,5,8,1,0,7,5,5,6,4,3,3,1,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,svm_host_osvw_init(),xen/arch/x86/hvm/svm/svm.c,5,18,5,3,28,5,18,2,12,5,0,0,6,5,8,11,1,0,10,4,4,5,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,svm_host_osvw_reset(),xen/arch/x86/hvm/svm/svm.c,2,7,1,0,9,2,7,1,4,1,0,0,4,1,4,4,0,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_init_erratum_383(const struct cpuinfo_x86 *),xen/arch/x86/hvm/svm/svm.c,2,13,2,2,17,2,13,3,7,2,0,0,4,3,4,6,2,0,4,3,3,4,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_init_hypercall_page(struct domain *,void *)",xen/arch/x86/hvm/svm/svm.c,3,18,5,1,22,3,18,3,11,5,0,0,1,3,13,15,2,0,13,3,3,3,3,1,1,2,1,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_inject_event(const struct x86_event *),xen/arch/x86/hvm/svm/svm.c,12,85,37,26,131,12,85,6,69,37,0,0,28,2356,44,64,5,0,59,21,17,27,5,13,4,3,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_inject_extint(struct vcpu *,int)",xen/arch/x86/hvm/svm/intr.c,2,11,0,10,13,2,11,3,7,0,0,0,8,2,9,10,2,0,8,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_inject_nmi(struct vcpu *),xen/arch/x86/hvm/svm/intr.c,3,14,4,9,21,3,14,4,10,4,0,0,10,2,11,12,3,0,9,3,3,3,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"svm_intercept_msr(struct vcpu *,uint32_t,int)",xen/arch/x86/hvm/svm/svm.c,3,16,0,12,19,3,16,3,12,0,0,0,6,18,10,15,2,0,13,7,7,7,1,2,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,svm_intr_assist(),xen/arch/x86/hvm/svm/intr.c,10,56,26,12,91,10,56,6,40,26,0,0,16,21,28,41,5,0,36,15,12,18,10,20,19,4,19,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_invlpg(struct vcpu *,unsigned long)",xen/arch/x86/hvm/svm/svm.c,0,4,0,2,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_invlpg_intercept(unsigned long),xen/arch/x86/hvm/svm/svm.c,0,5,0,2,5,0,5,1,2,0,0,0,3,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_invlpga_intercept(struct vcpu *,unsigned long,uint32_t)",xen/arch/x86/hvm/svm/svm.c,0,8,0,9,8,0,8,2,4,0,0,0,2,1,1,1,0,0,1,2,2,2,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_is_erratum_383(struct cpu_user_regs *),xen/arch/x86/hvm/svm/svm.c,7,18,3,3,28,7,18,4,13,3,0,0,5,4,14,17,3,0,14,4,4,4,3,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_load_cpu_state(struct vcpu *,struct hvm_hw_cpu *)",xen/arch/x86/hvm/svm/svm.c,1,11,0,13,12,1,11,2,8,0,0,0,10,1,8,8,1,0,7,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_load_vmcb_ctxt(struct vcpu *,struct hvm_hw_cpu *)",xen/arch/x86/hvm/svm/svm.c,1,10,0,3,11,1,10,1,6,0,0,0,5,2,7,8,0,0,8,3,3,3,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_lwp_interrupt(struct cpu_user_regs *),xen/arch/x86/hvm/svm/svm.c,1,9,0,4,10,1,9,2,6,0,0,0,3,1,3,3,1,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_lwp_load(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,5,1,7,6,0,5,1,2,1,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,svm_lwp_save(struct vcpu *),xen/arch/x86/hvm/svm/svm.c,0,8,1,6,9,0,8,1,3,1,0,0,2,2,2,3,0,0,3,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_msr_read_intercept(unsigned int,uint64_t *)",xen/arch/x86/hvm/svm/svm.c,25,125,23,26,171,25,125,5,114,23,0,0,13,68,57,113,4,0,109,55,9,56,27,303,303,2,303,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"svm_msr_write_intercept(unsigned int,uint64_t)",xen/arch/x86/hvm/svm/svm.c,26,138,8,11,171,26,138,5,128,8,0,0,34,76,59,127,4,0,123,66,12,67,22,220,199,2,199,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"svm_msrbit(unsigned long *,uint32_t)",xen/arch/x86/hvm/svm/svm.c,2,12,3,4,17,2,12,3,8,3,0,0,1,4,5,8,1,0,7,4,4,6,1,2,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,svm_nested_features_on_efer_update(struct vcpu *),xen/arch/x86/hvm/svm/nestedsvm.c,3,54,4,15,61,3,54,5,37,4,0,0,12,8,26,31,4,0,27,6,6,9,1,1,0,2,0,0
