Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vpid_sync_all(),xen/include/asm-x86/hvm/vmx/vmx.h,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vpid_sync_vcpu_gva(struct vcpu *,unsigned long)",xen/include/asm-x86/hvm/vmx/vmx.h,4,11,8,6,23,4,11,2,7,8,0,0,2,4,5,7,1,0,6,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vpmu_arch_destroy(struct vcpu *),xen/arch/x86/cpu/vpmu.c,4,17,11,7,32,4,17,2,12,11,0,0,7,7,5,9,1,0,8,5,5,7,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vpmu_arch_initialise(struct vcpu *),xen/arch/x86/cpu/vpmu.c,9,35,0,7,44,9,35,8,27,0,0,0,11,7,20,26,3,0,23,6,5,7,4,6,6,2,6,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vpmu_clear_last(void *),xen/arch/x86/cpu/vpmu.c,0,5,0,1,5,0,5,1,2,0,0,0,1,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_destroy(struct vcpu *),xen/arch/x86/cpu/vpmu.c,1,5,0,3,6,1,5,1,2,0,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_do_interrupt(struct cpu_user_regs *),xen/arch/x86/cpu/vpmu.c,24,119,15,26,158,20,98,9,76,13,23,4,30,233,56,72,8,0,64,17,17,20,7,16,9,4,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"vpmu_do_msr(unsigned int,uint64_t *,uint64_t,bool_t)",xen/arch/x86/cpu/vpmu.c,7,34,9,11,50,7,34,6,25,9,0,0,11,24,17,23,4,0,19,7,7,14,5,9,9,1,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_dump(struct vcpu *),xen/arch/x86/cpu/vpmu.c,1,6,0,4,7,1,6,2,3,0,0,0,2,2,2,3,1,0,2,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_initialise(struct vcpu *),xen/arch/x86/cpu/vpmu.c,1,6,4,3,11,1,6,1,3,4,0,0,4,2,2,3,0,0,3,2,2,3,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,"vpmu_load(struct vcpu *,bool_t)",xen/arch/x86/cpu/vpmu.c,12,43,12,8,67,12,43,5,29,12,0,0,15,25,20,27,4,0,23,8,8,12,5,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_lvtpc_update(uint32_t),xen/arch/x86/cpu/vpmu.c,4,12,1,7,17,4,12,3,8,1,0,0,6,3,6,8,2,0,6,3,3,5,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,vpmu_save(struct vcpu *),xen/arch/x86/cpu/vpmu.c,4,13,0,2,17,4,13,3,10,0,0,0,8,4,7,10,2,0,8,4,4,4,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vpmu_save_force(void *),xen/arch/x86/cpu/vpmu.c,5,12,0,4,17,5,12,3,9,0,0,0,7,3,7,9,2,0,7,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vprintk_common(const char *,const char *,va_list)",xen/drivers/char/console.c,6,44,1,7,51,6,44,8,26,1,0,0,12,49,24,32,6,0,26,9,9,9,1,0,0,3,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_ADFSR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AFSR0_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AFSR1_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AIFSR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AMAIR0(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AMAIR1(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AMAIR_EL1(struct cpu_user_regs *,uint32_t *,bool,bool)",xen/arch/arm/vcpreg.c,0,1,0,5,1,0,1,1,1,0,0,0,7,2,11,12,3,0,9,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_AMAIR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_CONTEXTIDR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_CONTEXTIDR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_DACR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_DFAR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_DFSR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_ESR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_FAR_EL1(struct cpu_user_regs *,uint32_t *,bool,bool)",xen/arch/arm/vcpreg.c,0,1,0,5,1,0,1,1,1,0,0,0,7,2,11,12,3,0,9,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_FAR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_IFAR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_IFSR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_MAIR0(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_MAIR1(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_MAIR_EL1(struct cpu_user_regs *,uint32_t *,bool,bool)",xen/arch/arm/vcpreg.c,0,1,0,5,1,0,1,1,1,0,0,0,7,2,11,12,3,0,9,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_MAIR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_SCTLR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_SCTLR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TCR_EL1(struct cpu_user_regs *,uint32_t *,bool,bool)",xen/arch/arm/vcpreg.c,0,1,0,5,1,0,1,1,1,0,0,0,7,2,11,12,3,0,9,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TCR_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBCR(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBCR2(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR0(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR0_32(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR0_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR1_32(struct cpu_user_regs *,uint32_t *,bool)",xen/arch/arm/vcpreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vreg_emulate_TTBR1_EL1(struct cpu_user_regs *,uint64_t *,bool)",xen/arch/arm/arm64/vsysreg.c,0,1,0,2,1,0,1,1,1,0,0,0,5,1,6,6,2,0,4,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vsmccc_handle_call(struct cpu_user_regs *),xen/arch/arm/vsmc.c,6,53,15,7,74,6,49,4,36,15,2,2,12,28,21,33,3,0,30,11,7,13,5,16,9,2,9,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtd_crash_shutdown(),xen/drivers/passthrough/vtd/iommu.c,3,17,0,3,20,3,17,3,11,0,0,0,6,3,8,10,2,0,8,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtd_dump_p2m_table(struct domain *),xen/drivers/passthrough/vtd/iommu.c,2,9,0,5,11,2,9,2,5,0,0,0,3,2,5,6,1,0,5,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vtd_dump_p2m_table_level(paddr_t,int,paddr_t,int)",xen/drivers/passthrough/vtd/iommu.c,6,35,0,6,41,6,35,6,23,0,0,0,4,11,18,24,4,0,20,7,7,7,5,4,4,2,3,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtd_resume(),xen/drivers/passthrough/vtd/iommu.c,5,27,0,8,32,5,27,5,19,0,0,0,7,3,15,17,4,0,13,3,3,4,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtd_suspend(),xen/drivers/passthrough/vtd/iommu.c,9,35,5,8,49,9,35,5,25,5,0,0,9,6,18,22,4,0,18,5,5,6,4,2,2,1,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtlb_flush(struct vcpu *),xen/arch/x86/mm/shadow/private.h,0,6,0,5,6,0,6,2,3,0,0,0,4,1,3,3,0,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,vtlb_hash(unsigned long),xen/arch/x86/mm/shadow/private.h,0,4,0,3,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vtlb_insert(struct vcpu *,unsigned long,unsigned long,uint32_t)",xen/arch/x86/mm/shadow/private.h,0,9,0,8,9,0,9,4,5,0,0,0,7,1,4,4,1,0,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vtlb_lookup(struct vcpu *,unsigned long,uint32_t)",xen/arch/x86/mm/shadow/private.h,1,16,1,10,18,1,16,5,10,1,0,0,6,2,7,8,3,0,5,2,2,4,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vvmcs_launched(struct list_head *,unsigned long)",xen/arch/x86/hvm/vmx/vvmx.c,2,17,0,6,19,2,17,5,8,0,0,0,3,2,7,8,3,0,5,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vvmcs_offset(u32,u32,u32)",xen/arch/x86/hvm/vmx/vvmx.c,3,8,1,5,11,3,8,2,4,1,0,0,1,2,4,5,1,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vvmcs_to_shadow(const struct vcpu *,unsigned int)",xen/arch/x86/hvm/vmx/vvmx.c,0,4,0,3,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"vvmcs_to_shadow_bulk(struct vcpu *,unsigned int,const u16 *)",xen/arch/x86/hvm/vmx/vvmx.c,6,25,0,5,31,6,25,4,17,0,0,0,7,16,17,22,2,0,20,6,6,7,3,4,4,1,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,wait(),xen/common/schedule.c,0,4,0,0,4,0,4,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wait_tick_pvh(),xen/arch/x86/apic.c,2,10,1,0,13,2,10,3,6,1,0,0,2,1,6,6,2,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"wakeup_secondary_cpu(int,unsigned long)",xen/arch/x86/smpboot.c,18,69,21,3,108,18,69,3,55,21,0,0,10,108,46,54,2,0,52,12,12,16,3,3,3,3,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,watchdog_domain_destroy(struct domain *),xen/common/schedule.c,1,6,0,5,7,1,6,2,2,0,0,0,1,2,4,5,1,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,watchdog_domain_init(struct domain *),xen/common/schedule.c,3,8,0,5,11,3,8,2,4,0,0,0,4,2,6,7,1,0,6,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"wildcard_pending_list_insert(domid_t,struct pending_ent *)",xen/common/argo.c,3,15,0,8,18,3,15,3,9,0,0,0,9,9,8,12,1,0,11,6,6,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"wildcard_pending_list_remove(domid_t,struct pending_ent *)",xen/common/argo.c,3,15,0,9,18,3,15,3,9,0,0,0,9,9,8,12,1,0,11,6,6,6,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wildcard_rings_pending_remove(struct domain *),xen/common/argo.c,2,14,7,7,23,2,14,3,7,7,0,0,8,4,7,9,1,0,8,4,4,4,1,0,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wrfsbase(unsigned long),xen/include/asm-x86/msr.h,0,11,0,1,11,0,7,1,3,0,1,3,1,2,2,3,0,1,2,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wrgsbase(unsigned long),xen/include/asm-x86/msr.h,0,11,0,2,11,0,7,1,3,0,1,3,1,2,2,3,0,1,2,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wrgsshadow(unsigned long),xen/include/asm-x86/msr.h,0,18,0,1,18,0,12,1,6,0,3,3,2,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/test_x86_emulator.c,1,14,0,4,15,1,14,6,6,0,0,0,4,4,4,6,0,0,6,3,3,3,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",tools/tests/x86_emulator/evex-disp8.c,0,7,0,3,7,0,7,2,3,0,0,0,2,2,2,3,0,0,3,2,2,2,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,write_32bit_pse_identmap(uint32_t *),xen/arch/x86/mm.c,1,7,0,2,8,1,7,2,3,0,0,0,1,2,4,5,1,0,4,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write_cr(unsigned int,unsigned long,struct x86_emulate_ctxt *)",xen/arch/x86/pv/emul-priv-op.c,7,49,5,4,56,7,49,7,34,5,0,0,17,11,25,35,5,0,30,10,6,10,9,31,31,2,31,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,write_efer(uint64_t),xen/include/asm-x86/msr.h,0,5,0,1,5,0,5,1,2,0,0,0,2,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write_io(unsigned int,unsigned int,unsigned long,struct x86_emulate_ctxt *)",xen/arch/x86/pv/emul-priv-op.c,7,22,1,7,30,7,22,7,16,1,0,0,10,4,12,15,4,0,11,4,4,5,3,2,2,2,2,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write_msi_msg(struct msi_desc *,struct msi_msg *)",xen/arch/x86/msi.c,7,57,0,22,64,7,57,10,43,0,0,0,14,29,29,39,9,0,30,12,11,12,7,12,11,3,11,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write_msr(unsigned int,uint64_t,struct x86_emulate_ctxt *)",xen/arch/x86/pv/emul-priv-op.c,18,160,1,10,179,18,160,8,144,1,0,0,25,89,61,128,6,0,122,68,37,92,47,559,559,4,559,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"write_psr_msrs(unsigned int,unsigned int,const uint32_t [],unsigned int,enum psr_feat_type)",xen/arch/x86/psr.c,4,24,0,8,28,4,24,11,17,0,0,0,8,4,8,11,3,0,8,4,4,4,4,4,4,2,4,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,write_ptbase(struct vcpu *),xen/arch/x86/mm.c,3,24,2,11,29,3,24,3,16,2,0,0,14,6,13,16,2,0,14,6,6,9,1,1,0,2,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,write_start_info(struct domain *),xen/arch/x86/pv/shim.c,3,25,0,11,28,3,25,5,21,0,0,0,22,6,16,19,3,0,16,6,6,6,1,1,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"writeb_gicd(uint8_t,unsigned int)",xen/arch/arm/gic-v2.c,0,4,0,6,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"writel_gicc(uint32_t,unsigned int)",xen/arch/arm/gic-v2.c,0,4,0,8,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"writel_gicd(uint32_t,unsigned int)",xen/arch/arm/gic-v2.c,0,4,0,8,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"writel_gich(uint32_t,unsigned int)",xen/arch/arm/gic-v2.c,0,4,0,11,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"wrmsr_safe(unsigned int,uint64_t)",xen/include/asm-x86/msr.h,1,16,0,2,17,1,16,3,3,0,0,0,1,1,6,6,2,1,3,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,wrmsr_tsc_aux(uint32_t),xen/include/asm-x86/msr.h,1,9,0,1,10,1,9,2,3,0,0,0,1,2,3,4,1,1,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,"wrmsrl(unsigned int,__u64)",xen/include/asm-x86/msr.h,0,7,0,6,7,0,7,2,2,0,0,0,0,1,4,4,1,1,2,1,1,1,1,0,0,0,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,none,Function,x2apic_ap_setup(),xen/arch/x86/apic.c,0,5,0,2,5,0,5,1,2,0,0,0,1,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
422,No,No,789589968ed90e82a832dbc60e958c76b787be7e,No,No,default,Static,Static Function,x2apic_cluster(unsigned int),xen/arch/x86/genapic/x2apic.c,0,4,0,2,4,0,4,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
